"","corp_name","report_period","营业总收入"
"72626","郑州煤炭工业(集团)有限责任公司",2015-09-30 00:00:00,18559232618.82
"72627","郑州煤炭工业(集团)有限责任公司",2015-12-31 00:00:00,23593658288.84
"72628","郑州煤炭工业(集团)有限责任公司",2016-03-31 00:00:00,3731735449.18
"72629","郑州煤炭工业(集团)有限责任公司",2016-06-30 00:00:00,9617420762.67
"72630","郑州煤炭工业(集团)有限责任公司",2016-09-30 00:00:00,14778399132.31
"72631","郑州煤炭工业(集团)有限责任公司",2016-12-31 00:00:00,18855090354.36
"72632","郑州煤炭工业(集团)有限责任公司",2017-03-31 00:00:00,3073604819.12
"72874","郑州煤电股份有限公司",2010-03-31 00:00:00,1832214710.06
"72875","郑州煤电股份有限公司",2010-06-30 00:00:00,3985688942.47
"72876","郑州煤电股份有限公司",2010-09-30 00:00:00,5930569708.58
"72877","郑州煤电股份有限公司",2010-12-31 00:00:00,9775717728.67
"72878","郑州煤电股份有限公司",2011-03-31 00:00:00,3509844904.5
"72879","郑州煤电股份有限公司",2011-06-30 00:00:00,7076051378.97
"72880","郑州煤电股份有限公司",2011-09-30 00:00:00,10920613251.78
"72881","郑州煤电股份有限公司",2011-12-31 00:00:00,15586876159.88
"72882","郑州煤电股份有限公司",2012-03-31 00:00:00,5097799490.57
"72883","郑州煤电股份有限公司",2012-06-30 00:00:00,10511346107.46
"72884","郑州煤电股份有限公司",2012-09-30 00:00:00,12878761847.1
"72885","郑州煤电股份有限公司",2012-12-31 00:00:00,20138544754.09
"72886","郑州煤电股份有限公司",2013-03-31 00:00:00,4959152605.14
"72887","郑州煤电股份有限公司",2013-06-30 00:00:00,10653265244.03
"72888","郑州煤电股份有限公司",2013-09-30 00:00:00,14717778146.67
"72889","郑州煤电股份有限公司",2013-12-31 00:00:00,20550069864.91
"72890","郑州煤电股份有限公司",2014-03-31 00:00:00,3587212531.87
"72891","郑州煤电股份有限公司",2014-06-30 00:00:00,6706877800.52
"72892","郑州煤电股份有限公司",2014-09-30 00:00:00,12236136058.85
"72893","郑州煤电股份有限公司",2014-12-31 00:00:00,19494553144.3
"72894","郑州煤电股份有限公司",2015-03-31 00:00:00,3069525517.39
"72895","郑州煤电股份有限公司",2015-06-30 00:00:00,6801905600.09
"72896","郑州煤电股份有限公司",2015-09-30 00:00:00,9702018022.86
"72897","郑州煤电股份有限公司",2015-12-31 00:00:00,11995516693.7
"72898","郑州煤电股份有限公司",2016-03-31 00:00:00,1907438117.56
"72899","郑州煤电股份有限公司",2016-06-30 00:00:00,4899098791.23
"72900","郑州煤电股份有限公司",2016-09-30 00:00:00,7579525799.15
"72901","郑州煤电股份有限公司",2016-12-31 00:00:00,9452244007.68
"72902","郑州煤电股份有限公司",2017-03-31 00:00:00,1457233143.04
"73098","河南大有能源股份有限公司",2010-03-31 00:00:00,73842100.97
"73099","河南大有能源股份有限公司",2010-06-30 00:00:00,153937477.31
"73100","河南大有能源股份有限公司",2010-09-30 00:00:00,223092882.96
"73101","河南大有能源股份有限公司",2010-12-31 00:00:00,242901001.29
"73102","河南大有能源股份有限公司",2011-03-31 00:00:00,0
"73103","河南大有能源股份有限公司",2011-06-30 00:00:00,0
"73104","河南大有能源股份有限公司",2011-09-30 00:00:00,7331145978.43
"73105","河南大有能源股份有限公司",2011-12-31 00:00:00,9502212327.17
"73106","河南大有能源股份有限公司",2012-03-31 00:00:00,2613714197.99
"73107","河南大有能源股份有限公司",2012-06-30 00:00:00,5378837649.91
"73108","河南大有能源股份有限公司",2012-09-30 00:00:00,7516921571.44
"73109","河南大有能源股份有限公司",2012-12-31 00:00:00,12799284522.21
"73110","河南大有能源股份有限公司",2013-03-31 00:00:00,3035325772.54
"73111","河南大有能源股份有限公司",2013-06-30 00:00:00,6066928558.29
"73112","河南大有能源股份有限公司",2013-09-30 00:00:00,9054211242.27
"73113","河南大有能源股份有限公司",2013-12-31 00:00:00,11165836307.91
"73114","河南大有能源股份有限公司",2014-03-31 00:00:00,2072322953.8
"73115","河南大有能源股份有限公司",2014-06-30 00:00:00,4324600960.17
"73116","河南大有能源股份有限公司",2014-09-30 00:00:00,6864227943.15
"73117","河南大有能源股份有限公司",2014-12-31 00:00:00,7480841273.23
"73118","河南大有能源股份有限公司",2015-03-31 00:00:00,1752692914.01
"73119","河南大有能源股份有限公司",2015-06-30 00:00:00,2873402512.05
"73120","河南大有能源股份有限公司",2015-09-30 00:00:00,3921366059.31
"73121","河南大有能源股份有限公司",2015-12-31 00:00:00,4624303998.3
"73122","河南大有能源股份有限公司",2016-03-31 00:00:00,689737157.5
"73123","河南大有能源股份有限公司",2016-06-30 00:00:00,1588610640.23
"73124","河南大有能源股份有限公司",2016-09-30 00:00:00,2635613270.7
"73125","河南大有能源股份有限公司",2016-12-31 00:00:00,5181052960.45
"73126","河南大有能源股份有限公司",2017-03-31 00:00:00,1768855103.48
"73292","河南能源化工集团有限公司",2010-09-30 00:00:00,102806957872.09
"73293","河南能源化工集团有限公司",2010-12-31 00:00:00,146990850157.34
"73294","河南能源化工集团有限公司",2011-03-31 00:00:00,41991148038.53
"73295","河南能源化工集团有限公司",2011-06-30 00:00:00,86430462010.77
"73296","河南能源化工集团有限公司",2011-09-30 00:00:00,134401289689.46
"73297","河南能源化工集团有限公司",2011-12-31 00:00:00,180498459971.76
"73298","河南能源化工集团有限公司",2012-03-31 00:00:00,44702979096.01
"73299","河南能源化工集团有限公司",2012-06-30 00:00:00,92291763849.8
"73300","河南能源化工集团有限公司",2012-09-30 00:00:00,137292426667.33
"73301","河南能源化工集团有限公司",2012-12-31 00:00:00,180676615956.45
"73302","河南能源化工集团有限公司",2013-03-31 00:00:00,42572886895.11
"73303","河南能源化工集团有限公司",2013-06-30 00:00:00,91063082136.02
"73304","河南能源化工集团有限公司",2013-09-30 00:00:00,167728626640.39
"73305","河南能源化工集团有限公司",2013-12-31 00:00:00,219878351437.1
"73306","河南能源化工集团有限公司",2014-03-31 00:00:00,44094866060.44
"73307","河南能源化工集团有限公司",2014-06-30 00:00:00,102249175028.06
"73308","河南能源化工集团有限公司",2014-09-30 00:00:00,156276338357.29
"73309","河南能源化工集团有限公司",2014-12-31 00:00:00,204336870457.62
"73310","河南能源化工集团有限公司",2015-03-31 00:00:00,36738308631.85
"73311","河南能源化工集团有限公司",2015-06-30 00:00:00,87336806327.45
"73312","河南能源化工集团有限公司",2015-09-30 00:00:00,132834836706.73
"73313","河南能源化工集团有限公司",2015-12-31 00:00:00,160245640185.23
"73314","河南能源化工集团有限公司",2016-03-31 00:00:00,20140682435.32
"73315","河南能源化工集团有限公司",2016-06-30 00:00:00,64335131785.49
"73316","河南能源化工集团有限公司",2016-09-30 00:00:00,94043024658.55
"73317","河南能源化工集团有限公司",2016-12-31 00:00:00,124050832262.92
"73318","河南能源化工集团有限公司",2017-03-31 00:00:00,33679198550.58
"73397","义马煤业集团股份有限公司",2010-03-31 00:00:00,4066695833.94
"73398","义马煤业集团股份有限公司",2010-06-30 00:00:00,9709361027.6
"73399","义马煤业集团股份有限公司",2010-09-30 00:00:00,15120721533.74
"73400","义马煤业集团股份有限公司",2010-12-31 00:00:00,20592696012.78
"73401","义马煤业集团股份有限公司",2011-03-31 00:00:00,5898418642.97
"73402","义马煤业集团股份有限公司",2011-06-30 00:00:00,12470458301.71
"73403","义马煤业集团股份有限公司",2011-09-30 00:00:00,18847030636.68
"73404","义马煤业集团股份有限公司",2011-12-31 00:00:00,31219325596.43
"73405","义马煤业集团股份有限公司",2012-03-31 00:00:00,6082838828.83
"73406","义马煤业集团股份有限公司",2012-06-30 00:00:00,18532389537.16
"73407","义马煤业集团股份有限公司",2012-09-30 00:00:00,25386564147.16
"73408","义马煤业集团股份有限公司",2012-12-31 00:00:00,33502106928.61
"73409","义马煤业集团股份有限公司",2013-03-31 00:00:00,5452940409.25
"73410","义马煤业集团股份有限公司",2013-06-30 00:00:00,14727528373.07
"73411","义马煤业集团股份有限公司",2013-09-30 00:00:00,23405783634.52
"73412","义马煤业集团股份有限公司",2013-12-31 00:00:00,28635761019.5
"73413","义马煤业集团股份有限公司",2014-03-31 00:00:00,4459568679.24
"73414","义马煤业集团股份有限公司",2014-06-30 00:00:00,10162458091.96
"73415","义马煤业集团股份有限公司",2014-09-30 00:00:00,21147792847.58
"73416","义马煤业集团股份有限公司",2014-12-31 00:00:00,33326277742.31
"73417","义马煤业集团股份有限公司",2015-03-31 00:00:00,8198796376.55
"73418","义马煤业集团股份有限公司",2015-06-30 00:00:00,18186995328.33
"73419","义马煤业集团股份有限公司",2015-09-30 00:00:00,28634157954.48
"73420","义马煤业集团股份有限公司",2015-12-31 00:00:00,31339261018.23
"73421","义马煤业集团股份有限公司",2016-03-31 00:00:00,4178383443.39
"73422","义马煤业集团股份有限公司",2016-06-30 00:00:00,15755543064.31
"73423","义马煤业集团股份有限公司",2016-09-30 00:00:00,20942545657.16
"73424","义马煤业集团股份有限公司",2016-12-31 00:00:00,23244133592.92
"73425","义马煤业集团股份有限公司",2017-03-31 00:00:00,7036198697.94
"73877","平顶山天安煤业股份有限公司",2010-03-31 00:00:00,5482103851.91
"73878","平顶山天安煤业股份有限公司",2010-06-30 00:00:00,11867588107.29
"73879","平顶山天安煤业股份有限公司",2010-09-30 00:00:00,17262972689.02
"73880","平顶山天安煤业股份有限公司",2010-12-31 00:00:00,22904559924.41
"73881","平顶山天安煤业股份有限公司",2011-03-31 00:00:00,5849964822.86
"73882","平顶山天安煤业股份有限公司",2011-06-30 00:00:00,11966102475.85
"73883","平顶山天安煤业股份有限公司",2011-09-30 00:00:00,18789266351.56
"73884","平顶山天安煤业股份有限公司",2011-12-31 00:00:00,25068638898.11
"73885","平顶山天安煤业股份有限公司",2012-03-31 00:00:00,6252748869.87
"73886","平顶山天安煤业股份有限公司",2012-06-30 00:00:00,12416405904.73
"73887","平顶山天安煤业股份有限公司",2012-09-30 00:00:00,17027150288.08
"73888","平顶山天安煤业股份有限公司",2012-12-31 00:00:00,22169353721.29
"73889","平顶山天安煤业股份有限公司",2013-03-31 00:00:00,4986040792.67
"73890","平顶山天安煤业股份有限公司",2013-06-30 00:00:00,9280695926.27
"73891","平顶山天安煤业股份有限公司",2013-09-30 00:00:00,14068299655.24
"73892","平顶山天安煤业股份有限公司",2013-12-31 00:00:00,19151972461.56
"73893","平顶山天安煤业股份有限公司",2014-03-31 00:00:00,4260644998.47
"73894","平顶山天安煤业股份有限公司",2014-06-30 00:00:00,8555913047.67
"73895","平顶山天安煤业股份有限公司",2014-09-30 00:00:00,12448096667.46
"73896","平顶山天安煤业股份有限公司",2014-12-31 00:00:00,16119446584.62
"73897","平顶山天安煤业股份有限公司",2015-03-31 00:00:00,3117984865.04
"73898","平顶山天安煤业股份有限公司",2015-06-30 00:00:00,5874230411.48
"73899","平顶山天安煤业股份有限公司",2015-09-30 00:00:00,8574427559.67
"73900","平顶山天安煤业股份有限公司",2015-12-31 00:00:00,12443499377.52
"73901","平顶山天安煤业股份有限公司",2016-03-31 00:00:00,2615033715.01
"73902","平顶山天安煤业股份有限公司",2016-06-30 00:00:00,5514212010.1
"73903","平顶山天安煤业股份有限公司",2016-09-30 00:00:00,9089451757.11
"73904","平顶山天安煤业股份有限公司",2016-12-31 00:00:00,14712794612.78
"73905","平顶山天安煤业股份有限公司",2017-03-31 00:00:00,5307382754.08
"74855","焦作煤业(集团)有限责任公司",2010-12-31 00:00:00,16761095862.71
"74856","焦作煤业(集团)有限责任公司",2011-12-31 00:00:00,11219578536.79
"74857","焦作煤业(集团)有限责任公司",2012-12-31 00:00:00,11861176518.67
"74858","焦作煤业(集团)有限责任公司",2013-12-31 00:00:00,11728532245.24
"74859","焦作煤业(集团)有限责任公司",2014-12-31 00:00:00,11787292663.61
"74860","焦作煤业(集团)有限责任公司",2015-12-31 00:00:00,11029126141.45
"74861","焦作煤业(集团)有限责任公司",2016-12-31 00:00:00,10104603873.04
"75236","永城煤电控股集团有限公司",2010-03-31 00:00:00,18965307529.19
"75237","永城煤电控股集团有限公司",2010-06-30 00:00:00,41391732249.29
"75238","永城煤电控股集团有限公司",2010-09-30 00:00:00,61754305385.94
"75239","永城煤电控股集团有限公司",2010-12-31 00:00:00,101500846774.64
"75240","永城煤电控股集团有限公司",2011-03-31 00:00:00,29523031718
"75241","永城煤电控股集团有限公司",2011-06-30 00:00:00,59185096878.34
"75242","永城煤电控股集团有限公司",2011-09-30 00:00:00,92600724775.09
"75243","永城煤电控股集团有限公司",2011-12-31 00:00:00,124227139129.78
"75244","永城煤电控股集团有限公司",2012-03-31 00:00:00,30190524213.36
"75245","永城煤电控股集团有限公司",2012-06-30 00:00:00,62550819774.21
"75246","永城煤电控股集团有限公司",2012-09-30 00:00:00,93061170581.22
"75247","永城煤电控股集团有限公司",2012-12-31 00:00:00,122046695622.21
"75248","永城煤电控股集团有限公司",2013-03-31 00:00:00,27439558537.06
"75249","永城煤电控股集团有限公司",2013-06-30 00:00:00,61125745138.01
"75250","永城煤电控股集团有限公司",2013-09-30 00:00:00,96804480094.69
"75251","永城煤电控股集团有限公司",2013-12-31 00:00:00,127356870076.28
"75252","永城煤电控股集团有限公司",2014-03-31 00:00:00,22526511654.97
"75253","永城煤电控股集团有限公司",2014-06-30 00:00:00,55582875827.82
"75254","永城煤电控股集团有限公司",2014-09-30 00:00:00,81433219437.06
"75255","永城煤电控股集团有限公司",2014-12-31 00:00:00,101700369604.33
"75256","永城煤电控股集团有限公司",2015-03-31 00:00:00,14019581140.77
"75257","永城煤电控股集团有限公司",2015-06-30 00:00:00,34042415143.33
"75258","永城煤电控股集团有限公司",2015-09-30 00:00:00,49165598181.24
"75259","永城煤电控股集团有限公司",2015-12-31 00:00:00,60473703945.12
"75260","永城煤电控股集团有限公司",2016-03-31 00:00:00,6800415179.4
"75261","永城煤电控股集团有限公司",2016-06-30 00:00:00,20164561244.36
"75262","永城煤电控股集团有限公司",2016-09-30 00:00:00,28748584544.56
"75263","永城煤电控股集团有限公司",2016-12-31 00:00:00,34608619905.19
"75264","永城煤电控股集团有限公司",2017-03-31 00:00:00,10887111920.54
"79573","湖南黑金时代股份有限公司",2010-12-31 00:00:00,4264981082.98
"79574","湖南黑金时代股份有限公司",2011-12-31 00:00:00,5790285926.86
"79575","湖南黑金时代股份有限公司",2012-12-31 00:00:00,5023054970.38
"79576","湖南黑金时代股份有限公司",2013-12-31 00:00:00,4475004670.24
"79577","湖南黑金时代股份有限公司",2014-12-31 00:00:00,3844679528.22
"79578","湖南黑金时代股份有限公司",2015-06-30 00:00:00,1646097311.95
"79579","湖南黑金时代股份有限公司",2015-12-31 00:00:00,3126152788.2
"79580","湖南黑金时代股份有限公司",2016-06-30 00:00:00,1551614808.32
"79581","湖南黑金时代股份有限公司",2016-12-31 00:00:00,3974367716.75
"84412","广州中电物业投资有限公司",2010-12-31 00:00:00,105370627.91
"84413","广州中电物业投资有限公司",2011-12-31 00:00:00,221444300.4
"97942","百色百矿集团有限公司",2011-12-31 00:00:00,750081582.44
"97943","百色百矿集团有限公司",2012-12-31 00:00:00,906802673.13
"97944","百色百矿集团有限公司",2013-12-31 00:00:00,1066079718.68
"97945","百色百矿集团有限公司",2014-06-30 00:00:00,875257567.05
"97946","百色百矿集团有限公司",2014-09-30 00:00:00,1597061801.96
"97947","百色百矿集团有限公司",2014-12-31 00:00:00,3057304763.67
"97948","百色百矿集团有限公司",2015-03-31 00:00:00,892422624.67
"97949","百色百矿集团有限公司",2015-06-30 00:00:00,1712388402.6
"97950","百色百矿集团有限公司",2015-09-30 00:00:00,2838215963.4
"97951","百色百矿集团有限公司",2016-09-30 00:00:00,NA
"97967","广西东怀矿业有限责任公司",2013-12-31 00:00:00,453607126.86
"97968","广西东怀矿业有限责任公司",2014-12-31 00:00:00,398163864.8
"97969","广西东怀矿业有限责任公司",2015-09-30 00:00:00,235245500.42
"97970","广西东怀矿业有限责任公司",2015-12-31 00:00:00,347331600.9
"97971","广西东怀矿业有限责任公司",2016-09-30 00:00:00,261341327.19
"97972","广西东怀矿业有限责任公司",2016-12-31 00:00:00,327696556.46
"98292","新大洲控股股份有限公司",2010-03-31 00:00:00,161248380.5
"98293","新大洲控股股份有限公司",2010-06-30 00:00:00,364909468.29
"98294","新大洲控股股份有限公司",2010-09-30 00:00:00,579082161.34
"98295","新大洲控股股份有限公司",2010-12-31 00:00:00,820094141.51
"98296","新大洲控股股份有限公司",2011-03-31 00:00:00,198260832.35
"98297","新大洲控股股份有限公司",2011-06-30 00:00:00,423754721.69
"98298","新大洲控股股份有限公司",2011-09-30 00:00:00,737858613.97
"98299","新大洲控股股份有限公司",2011-12-31 00:00:00,1085163614.49
"98300","新大洲控股股份有限公司",2012-03-31 00:00:00,220638475.04
"98301","新大洲控股股份有限公司",2012-06-30 00:00:00,526281730.01
"98302","新大洲控股股份有限公司",2012-09-30 00:00:00,802491470.33
"98303","新大洲控股股份有限公司",2012-12-31 00:00:00,1056846105.87
"98304","新大洲控股股份有限公司",2013-03-31 00:00:00,194001082.36
"98305","新大洲控股股份有限公司",2013-06-30 00:00:00,427596753.89
"98306","新大洲控股股份有限公司",2013-09-30 00:00:00,717535407.74
"98307","新大洲控股股份有限公司",2013-12-31 00:00:00,1030112746.77
"98308","新大洲控股股份有限公司",2014-03-31 00:00:00,184870785.43
"98309","新大洲控股股份有限公司",2014-06-30 00:00:00,429077812.15
"98310","新大洲控股股份有限公司",2014-09-30 00:00:00,667254981.41
"98311","新大洲控股股份有限公司",2014-12-31 00:00:00,951954753.73
"98312","新大洲控股股份有限公司",2015-03-31 00:00:00,155812584.27
"98313","新大洲控股股份有限公司",2015-06-30 00:00:00,407514004.28
"98314","新大洲控股股份有限公司",2015-09-30 00:00:00,659708688.62
"98315","新大洲控股股份有限公司",2015-12-31 00:00:00,916972850.59
"98316","新大洲控股股份有限公司",2016-03-31 00:00:00,181957863.25
"98317","新大洲控股股份有限公司",2016-06-30 00:00:00,383085913.79
"98318","新大洲控股股份有限公司",2016-09-30 00:00:00,582144510.61
"98319","新大洲控股股份有限公司",2016-12-31 00:00:00,870332401.75
"98320","新大洲控股股份有限公司",2017-03-31 00:00:00,128786135.11
"101911","四川恒鼎实业有限公司",2010-12-31 00:00:00,2326079552.54
"101912","四川恒鼎实业有限公司",2011-03-31 00:00:00,425008000
"101913","四川恒鼎实业有限公司",2011-06-30 00:00:00,972431736.92
"101914","四川恒鼎实业有限公司",2011-09-30 00:00:00,1619084562.31
"101915","四川恒鼎实业有限公司",2011-12-31 00:00:00,2717317003.44
"101916","四川恒鼎实业有限公司",2012-03-31 00:00:00,497966705.26
"101917","四川恒鼎实业有限公司",2012-06-30 00:00:00,1245521029.48
"101918","四川恒鼎实业有限公司",2012-09-30 00:00:00,1658125576.47
"101919","四川恒鼎实业有限公司",2012-12-31 00:00:00,1861603125.4
"101920","四川恒鼎实业有限公司",2013-03-31 00:00:00,244382452.33
"101921","四川恒鼎实业有限公司",2013-06-30 00:00:00,444013515.13
"101922","四川恒鼎实业有限公司",2013-09-30 00:00:00,456941293.69
"102039","四川省煤炭产业集团有限责任公司",2010-09-30 00:00:00,8199140737.35
"102040","四川省煤炭产业集团有限责任公司",2010-12-31 00:00:00,10537448254.64
"102041","四川省煤炭产业集团有限责任公司",2011-03-31 00:00:00,2793238291.47
"102042","四川省煤炭产业集团有限责任公司",2011-06-30 00:00:00,6177470982.39
"102043","四川省煤炭产业集团有限责任公司",2011-09-30 00:00:00,9271230291.18
"102044","四川省煤炭产业集团有限责任公司",2011-12-31 00:00:00,11775008766.21
"102045","四川省煤炭产业集团有限责任公司",2012-03-31 00:00:00,3167284775.32
"102046","四川省煤炭产业集团有限责任公司",2012-06-30 00:00:00,6082121273.91
"102047","四川省煤炭产业集团有限责任公司",2012-09-30 00:00:00,8852478571.13
"102048","四川省煤炭产业集团有限责任公司",2012-12-31 00:00:00,11607549718.02
"102049","四川省煤炭产业集团有限责任公司",2013-03-31 00:00:00,2673984794.09
"102050","四川省煤炭产业集团有限责任公司",2013-06-30 00:00:00,5620975960.79
"102051","四川省煤炭产业集团有限责任公司",2013-09-30 00:00:00,8610390107.18
"102052","四川省煤炭产业集团有限责任公司",2013-12-31 00:00:00,10961013080.79
"102053","四川省煤炭产业集团有限责任公司",2014-03-31 00:00:00,2437681835.6
"102054","四川省煤炭产业集团有限责任公司",2014-06-30 00:00:00,5463192805.53
"102055","四川省煤炭产业集团有限责任公司",2014-09-30 00:00:00,8204947395.74
"102056","四川省煤炭产业集团有限责任公司",2014-12-31 00:00:00,10767609275.94
"102057","四川省煤炭产业集团有限责任公司",2015-03-31 00:00:00,2214528494.8
"102058","四川省煤炭产业集团有限责任公司",2015-06-30 00:00:00,4504435563.16
"102059","四川省煤炭产业集团有限责任公司",2015-09-30 00:00:00,6290883197.51
"102060","四川省煤炭产业集团有限责任公司",2015-12-31 00:00:00,8252420844.78
"102061","四川省煤炭产业集团有限责任公司",2016-03-31 00:00:00,1659985789.22
"102062","四川省煤炭产业集团有限责任公司",2016-06-30 00:00:00,3708861177.48
"102063","四川省煤炭产业集团有限责任公司",2016-09-30 00:00:00,5615778972.39
"102064","四川省煤炭产业集团有限责任公司",2016-12-31 00:00:00,8743477875.31
"102065","四川省煤炭产业集团有限责任公司",2017-03-31 00:00:00,3007730950.16
"105623","贵州织金马家田煤业有限公司",2012-12-31 00:00:00,NA
"105624","贵州织金马家田煤业有限公司",2013-12-31 00:00:00,177271096.22
"105741","贵州盘江精煤股份有限公司",2010-03-31 00:00:00,1168791329.87
"105742","贵州盘江精煤股份有限公司",2010-06-30 00:00:00,2573065067.26
"105743","贵州盘江精煤股份有限公司",2010-09-30 00:00:00,4015363850.75
"105744","贵州盘江精煤股份有限公司",2010-12-31 00:00:00,5469241526.08
"105745","贵州盘江精煤股份有限公司",2011-03-31 00:00:00,1771704027.79
"105746","贵州盘江精煤股份有限公司",2011-06-30 00:00:00,3564018973.63
"105747","贵州盘江精煤股份有限公司",2011-09-30 00:00:00,5432610233.01
"105748","贵州盘江精煤股份有限公司",2011-12-31 00:00:00,7464931764.57
"105749","贵州盘江精煤股份有限公司",2012-03-31 00:00:00,2161109857.07
"105750","贵州盘江精煤股份有限公司",2012-06-30 00:00:00,4339752168.23
"105751","贵州盘江精煤股份有限公司",2012-09-30 00:00:00,5950248208.86
"105752","贵州盘江精煤股份有限公司",2012-12-31 00:00:00,7882292378.46
"105753","贵州盘江精煤股份有限公司",2013-03-31 00:00:00,1384000331.47
"105754","贵州盘江精煤股份有限公司",2013-06-30 00:00:00,2896111149.37
"105755","贵州盘江精煤股份有限公司",2013-09-30 00:00:00,4315020112.33
"105756","贵州盘江精煤股份有限公司",2013-12-31 00:00:00,5783686057.62
"105757","贵州盘江精煤股份有限公司",2014-03-31 00:00:00,1352823893.38
"105758","贵州盘江精煤股份有限公司",2014-06-30 00:00:00,2895801240.17
"105759","贵州盘江精煤股份有限公司",2014-09-30 00:00:00,4191078582.25
"105760","贵州盘江精煤股份有限公司",2014-12-31 00:00:00,5174837582.9
"105761","贵州盘江精煤股份有限公司",2015-03-31 00:00:00,1049307929.38
"105762","贵州盘江精煤股份有限公司",2015-06-30 00:00:00,1986267889.94
"105763","贵州盘江精煤股份有限公司",2015-09-30 00:00:00,2801137613.61
"105764","贵州盘江精煤股份有限公司",2015-12-31 00:00:00,4069023300
"105765","贵州盘江精煤股份有限公司",2016-03-31 00:00:00,744707300
"105766","贵州盘江精煤股份有限公司",2016-06-30 00:00:00,1540918400
"105767","贵州盘江精煤股份有限公司",2016-09-30 00:00:00,2475934900
"105768","贵州盘江精煤股份有限公司",2016-12-31 00:00:00,3914222900
"105769","贵州盘江精煤股份有限公司",2017-03-31 00:00:00,1452207300
"106142","贵州水城矿业股份有限公司",2010-12-31 00:00:00,4005059707.77
"106143","贵州水城矿业股份有限公司",2011-12-31 00:00:00,5130269251.12
"106144","贵州水城矿业股份有限公司",2012-12-31 00:00:00,6165460074.44
"106145","贵州水城矿业股份有限公司",2013-12-31 00:00:00,7434594276.71
"106146","贵州水城矿业股份有限公司",2014-06-30 00:00:00,4613300941.91
"106147","贵州水城矿业股份有限公司",2014-09-30 00:00:00,6786373020
"106148","贵州水城矿业股份有限公司",2014-12-31 00:00:00,9463303367.85
"106149","贵州水城矿业股份有限公司",2015-03-31 00:00:00,1860925676.12
"106150","贵州水城矿业股份有限公司",2015-06-30 00:00:00,4457656936.69
"106151","贵州水城矿业股份有限公司",2015-09-30 00:00:00,7375561841.35
"106152","贵州水城矿业股份有限公司",2015-12-31 00:00:00,10311123673.84
"106153","贵州水城矿业股份有限公司",2016-03-31 00:00:00,2041484428.08
"106154","贵州水城矿业股份有限公司",2016-06-30 00:00:00,5189674233.4
"106155","贵州水城矿业股份有限公司",2016-09-30 00:00:00,7276707937.48
"106156","贵州水城矿业股份有限公司",2016-12-31 00:00:00,10077493862.69
"106157","贵州水城矿业股份有限公司",2017-03-31 00:00:00,2448655870.91
"106855","云南云维股份有限公司",2010-03-31 00:00:00,1384328616.67
"106856","云南云维股份有限公司",2010-06-30 00:00:00,2804483326.31
"106857","云南云维股份有限公司",2010-09-30 00:00:00,4536137766.58
"106858","云南云维股份有限公司",2010-12-31 00:00:00,6590421339.47
"106859","云南云维股份有限公司",2011-03-31 00:00:00,1944809506.3
"106860","云南云维股份有限公司",2011-06-30 00:00:00,4291553177.56
"106861","云南云维股份有限公司",2011-09-30 00:00:00,6740260920.52
"106862","云南云维股份有限公司",2011-12-31 00:00:00,8756059268.41
"106863","云南云维股份有限公司",2012-03-31 00:00:00,1681321441.21
"106864","云南云维股份有限公司",2012-06-30 00:00:00,3645628886.6
"106865","云南云维股份有限公司",2012-09-30 00:00:00,5298092872.29
"106866","云南云维股份有限公司",2012-12-31 00:00:00,7139184512.81
"106867","云南云维股份有限公司",2013-03-31 00:00:00,2450062073.7
"106868","云南云维股份有限公司",2013-06-30 00:00:00,4982835780.14
"106869","云南云维股份有限公司",2013-09-30 00:00:00,6824523353.91
"106870","云南云维股份有限公司",2013-12-31 00:00:00,8474009692.32
"106871","云南云维股份有限公司",2014-03-31 00:00:00,1432728812.13
"106872","云南云维股份有限公司",2014-06-30 00:00:00,3021539151.49
"106873","云南云维股份有限公司",2014-09-30 00:00:00,4674391235.67
"106874","云南云维股份有限公司",2014-12-31 00:00:00,6623463616.56
"106875","云南云维股份有限公司",2015-03-31 00:00:00,1007520073.11
"106876","云南云维股份有限公司",2015-06-30 00:00:00,1548236997.73
"106877","云南云维股份有限公司",2015-09-30 00:00:00,2127827101.19
"106878","云南云维股份有限公司",2015-12-31 00:00:00,2790908054.51
"106879","云南云维股份有限公司",2016-03-31 00:00:00,367039133.29
"106880","云南云维股份有限公司",2016-06-30 00:00:00,828357849.35
"106881","云南云维股份有限公司",2016-09-30 00:00:00,1394987248.7
"106882","云南云维股份有限公司",2016-12-31 00:00:00,1871158575.92
"106883","云南云维股份有限公司",2017-03-31 00:00:00,69736743.42
"106884","云南煤业能源股份有限公司",2010-03-31 00:00:00,238423819.27
"106885","云南煤业能源股份有限公司",2010-06-30 00:00:00,404370998.52
"106886","云南煤业能源股份有限公司",2010-09-30 00:00:00,769910491.05
"106887","云南煤业能源股份有限公司",2010-12-31 00:00:00,1169567992.8
"106888","云南煤业能源股份有限公司",2011-03-31 00:00:00,255852133.85
"106889","云南煤业能源股份有限公司",2011-06-30 00:00:00,580336482.8
"106890","云南煤业能源股份有限公司",2011-09-30 00:00:00,5099096605.22
"106891","云南煤业能源股份有限公司",2011-12-31 00:00:00,7027773799.74
"106892","云南煤业能源股份有限公司",2012-03-31 00:00:00,1657154062.73
"106893","云南煤业能源股份有限公司",2012-06-30 00:00:00,3394479924.85
