指标名称,价格:废铜:1#光亮铜线:上海,价格:废铜:2#铜(94-96%):上海,价格:废铜:黄杂铜Fe<3%:上海,价格:废铜:磷铜边料(高精度):佛山
2015-01-07,40430.00 ,37930.00 ,22630.00 ,43900.00 
2015-01-08,40400.00 ,37900.00 ,22600.00 ,43900.00 
2015-01-09,40420.00 ,37920.00 ,22620.00 ,43900.00 
2015-01-12,39960.00 ,37460.00 ,22160.00 ,43700.00 
2015-01-13,39010.00 ,36510.00 ,21210.00 ,43100.00 
2015-01-14,38090.00 ,35590.00 ,20290.00 ,41100.00 
2015-01-15,35350.00 ,32850.00 ,17550.00 ,40400.00 
2015-01-16,36470.00 ,33970.00 ,18670.00 ,40900.00 
2015-01-19,35930.00 ,33430.00 ,18130.00 ,40900.00 
2015-01-20,36340.00 ,33840.00 ,18540.00 ,40600.00 
2015-01-21,36390.00 ,33890.00 ,18590.00 ,40600.00 
2015-01-22,36110.00 ,33610.00 ,18310.00 ,41000.00 
2015-01-23,36530.00 ,34030.00 ,18730.00 ,40600.00 
2015-01-26,35740.00 ,33240.00 ,17940.00 ,39800.00 
2015-01-27,34890.00 ,32390.00 ,17090.00 ,40200.00 
2015-01-28,35380.00 ,32880.00 ,17580.00 ,39700.00 
2015-01-29,35070.00 ,32570.00 ,17270.00 ,39700.00 
2015-01-30,34580.00 ,32080.00 ,16780.00 ,39500.00 
2015-02-02,34710.00 ,32210.00 ,16910.00 ,40100.00 
2015-02-03,35220.00 ,32720.00 ,17420.00 ,40400.00 
2015-02-04,36070.00 ,33570.00 ,18270.00 ,40900.00 
2015-02-05,36130.00 ,33630.00 ,18330.00 ,40700.00 
2015-02-06,36290.00 ,33790.00 ,18490.00 ,40700.00 
2015-02-09,36140.00 ,33640.00 ,18340.00 ,40700.00 
2015-02-10,36140.00 ,33640.00 ,18340.00 ,40700.00 
2015-02-11,35970.00 ,33470.00 ,18170.00 ,40400.00 
2015-02-12,35910.00 ,33410.00 ,18110.00 ,40400.00 
2015-02-13,36200.00 ,33700.00 ,18400.00 ,41000.00 
2015-02-25,,,,41000.00 
2015-02-26,,,,41200.00 
2015-02-27,,,,41600.00 
2015-03-02,37600.00 ,35100.00 ,19800.00 ,41600.00 
2015-03-03,37870.00 ,35370.00 ,20070.00 ,41600.00 
2015-03-04,37140.00 ,34640.00 ,19340.00 ,41600.00 
2015-03-05,37150.00 ,34650.00 ,19350.00 ,41600.00 
2015-03-06,37340.00 ,34840.00 ,19540.00 ,41600.00 
2015-03-09,37080.00 ,34580.00 ,19280.00 ,41300.00 
2015-03-10,37130.00 ,34630.00 ,19330.00 ,41700.00 
2015-03-11,36900.00 ,34400.00 ,19100.00 ,41500.00 
2015-03-12,36720.00 ,34220.00 ,18920.00 ,41500.00 
2015-03-13,37290.00 ,34790.00 ,19490.00 ,41900.00 
2015-03-16,37240.00 ,34740.00 ,19440.00 ,41900.00 
2015-03-17,37390.00 ,34890.00 ,19590.00 ,41900.00 
2015-03-18,36840.00 ,34340.00 ,19040.00 ,41800.00 
2015-03-19,36290.00 ,33790.00 ,18490.00 ,41800.00 
2015-03-20,37020.00 ,34520.00 ,19220.00 ,41700.00 
2015-03-23,37280.00 ,34780.00 ,19480.00 ,42600.00 
2015-03-24,38390.00 ,35890.00 ,20590.00 ,42700.00 
2015-03-25,38610.00 ,36110.00 ,20810.00 ,42600.00 
2015-03-26,38450.00 ,35950.00 ,20650.00 ,42700.00 
2015-03-27,38790.00 ,36290.00 ,20990.00 ,42700.00 
2015-03-30,38540.00 ,36040.00 ,20740.00 ,42700.00 
2015-03-31,38720.00 ,36220.00 ,20920.00 ,42700.00 
2015-04-01,38270.00 ,35770.00 ,20470.00 ,42600.00 
2015-04-02,38030.00 ,35530.00 ,20230.00 ,42600.00 
2015-04-03,38090.00 ,35590.00 ,20290.00 ,
2015-04-07,38210.00 ,35710.00 ,20410.00 ,42600.00 
2015-04-08,38490.00 ,35990.00 ,20690.00 ,42600.00 
2015-04-09,38270.00 ,35770.00 ,20470.00 ,42600.00 
2015-04-10,38310.00 ,35810.00 ,20510.00 ,42700.00 
2015-04-13,38290.00 ,35790.00 ,20490.00 ,42800.00 
2015-04-14,38340.00 ,35840.00 ,20540.00 ,42800.00 
2015-04-15,37700.00 ,35200.00 ,19900.00 ,42500.00 
2015-04-16,37880.00 ,35380.00 ,20080.00 ,42700.00 
2015-04-17,38600.00 ,36100.00 ,20800.00 ,43000.00 
2015-04-20,38500.00 ,36000.00 ,20700.00 ,43000.00 
2015-04-21,38220.00 ,35720.00 ,20420.00 ,42900.00 
2015-04-22,38040.00 ,35540.00 ,20240.00 ,42900.00 
2015-04-23,37910.00 ,35410.00 ,20110.00 ,42900.00 
2015-04-24,38190.00 ,35690.00 ,20390.00 ,42900.00 
2015-04-27,38540.00 ,36040.00 ,20740.00 ,43200.00 
2015-04-28,38980.00 ,36480.00 ,21180.00 ,43200.00 
2015-04-29,38930.00 ,36430.00 ,21130.00 ,43200.00 
2015-04-30,39070.00 ,36570.00 ,21270.00 ,43200.00 
2015-05-04,39230.00 ,36730.00 ,21430.00 ,44300.00 
2015-05-05,40690.00 ,38190.00 ,22890.00 ,44300.00 
2015-05-06,40910.00 ,38410.00 ,23110.00 ,44400.00 
2015-05-07,40410.00 ,37910.00 ,22610.00 ,44200.00 
2015-05-08,40590.00 ,38090.00 ,22790.00 ,44200.00 
2015-05-11,40540.00 ,38040.00 ,22740.00 ,44200.00 
2015-05-12,40490.00 ,37990.00 ,22690.00 ,44200.00 
2015-05-13,40790.00 ,38290.00 ,22990.00 ,44200.00 
2015-05-14,40690.00 ,38190.00 ,22890.00 ,44200.00 
2015-05-15,40590.00 ,38090.00 ,22790.00 ,44200.00 
2015-05-18,40790.00 ,38290.00 ,22990.00 ,44200.00 
2015-05-19,40570.00 ,38070.00 ,22770.00 ,44200.00 
2015-05-20,39640.00 ,37140.00 ,21840.00 ,43600.00 
2015-05-21,39660.00 ,37160.00 ,21860.00 ,43600.00 
2015-05-22,39930.00 ,37430.00 ,22130.00 ,43600.00 
2015-05-25,39540.00 ,37040.00 ,21740.00 ,43400.00 
2015-05-26,39740.00 ,37240.00 ,21940.00 ,43500.00 
2015-05-27,39160.00 ,36660.00 ,21360.00 ,43200.00 
2015-05-28,39150.00 ,36650.00 ,21350.00 ,43200.00 
2015-05-29,39040.00 ,36540.00 ,21240.00 ,43200.00 
2015-06-01,38510.00 ,36010.00 ,20710.00 ,42900.00 
2015-06-02,38470.00 ,35970.00 ,20670.00 ,42900.00 
2015-06-03,38610.00 ,36110.00 ,20810.00 ,42900.00 
2015-06-04,38380.00 ,35880.00 ,20580.00 ,42800.00 
2015-06-05,37790.00 ,35290.00 ,19990.00 ,42400.00 
2015-06-08,37930.00 ,35430.00 ,20130.00 ,42500.00 
2015-06-09,38010.00 ,35510.00 ,20210.00 ,42500.00 
2015-06-10,38190.00 ,35690.00 ,20390.00 ,42500.00 
2015-06-11,38180.00 ,35680.00 ,20380.00 ,42800.00 
2015-06-12,37510.00 ,35010.00 ,19710.00 ,41900.00 
2015-06-15,37120.00 ,34620.00 ,19320.00 ,41900.00 
2015-06-16,37130.00 ,34630.00 ,19330.00 ,41700.00 
2015-06-17,36640.00 ,34140.00 ,18840.00 ,41300.00 
2015-06-18,36570.00 ,34070.00 ,18770.00 ,41300.00 
2015-06-19,36790.00 ,34290.00 ,18990.00 ,41300.00 
2015-06-23,36780.00 ,34280.00 ,18980.00 ,41300.00 
2015-06-24,36930.00 ,34430.00 ,19130.00 ,41300.00 
2015-06-25,36870.00 ,34370.00 ,19070.00 ,41300.00 
2015-06-26,36800.00 ,34300.00 ,19000.00 ,41300.00 
2015-06-29,37090.00 ,34590.00 ,19290.00 ,41400.00 
2015-06-30,37230.00 ,34730.00 ,19430.00 ,41400.00 
2015-07-01,36740.00 ,34240.00 ,18940.00 ,41300.00 
2015-07-02,37090.00 ,34590.00 ,19290.00 ,41400.00 
2015-07-03,37240.00 ,34740.00 ,19440.00 ,41400.00 
2015-07-06,37310.00 ,34810.00 ,19510.00 ,40800.00 
2015-07-07,35940.00 ,33440.00 ,18140.00 ,40200.00 
2015-07-08,33310.00 ,30810.00 ,15510.00 ,39200.00 
2015-07-09,35380.00 ,32880.00 ,17580.00 ,40200.00 
2015-07-10,36350.00 ,33850.00 ,18550.00 ,40400.00 
2015-07-13,35960.00 ,33460.00 ,18160.00 ,39900.00 
2015-07-14,35810.00 ,33310.00 ,18010.00 ,40000.00 
2015-07-15,35490.00 ,32990.00 ,17690.00 ,40000.00 
2015-07-16,35800.00 ,33300.00 ,18000.00 ,39800.00 
2015-07-17,35570.00 ,33070.00 ,17770.00 ,39800.00 
2015-07-20,35120.00 ,32620.00 ,17320.00 ,39300.00 
2015-07-21,34870.00 ,32370.00 ,17070.00 ,39300.00 
2015-07-22,34900.00 ,32400.00 ,17100.00 ,39300.00 
2015-07-23,34290.00 ,31790.00 ,16490.00 ,39200.00 
2015-07-24,34270.00 ,31770.00 ,16470.00 ,38400.00 
2015-07-27,33330.00 ,30830.00 ,15530.00 ,38400.00 
2015-07-28,33110.00 ,30610.00 ,15310.00 ,38300.00 
2015-07-29,33600.00 ,31100.00 ,15800.00 ,38900.00 
2015-07-30,33910.00 ,31410.00 ,16110.00 ,38900.00 
2015-07-31,33550.00 ,31050.00 ,15750.00 ,38500.00 
2015-08-03,,,,38400.00 
2015-08-04,33340.00 ,30840.00 ,15540.00 ,38000.00 
2015-08-05,33490.00 ,30990.00 ,15690.00 ,38000.00 
2015-08-06,33150.00 ,30650.00 ,15350.00 ,38000.00 
2015-08-07,33150.00 ,30650.00 ,15350.00 ,38000.00 
2015-08-10,33100.00 ,30600.00 ,15300.00 ,38000.00 
2015-08-11,33310.00 ,30810.00 ,15510.00 ,39000.00 
2015-08-12,33820.00 ,31320.00 ,16020.00 ,38700.00 
2015-08-13,34810.00 ,32310.00 ,17010.00 ,38700.00 
2015-08-14,34390.00 ,31890.00 ,16590.00 ,38700.00 
2015-08-17,34110.00 ,31610.00 ,16310.00 ,38600.00 
2015-08-18,33940.00 ,31440.00 ,16140.00 ,38600.00 
2015-08-19,33560.00 ,31060.00 ,15760.00 ,38200.00 
2015-08-20,33540.00 ,31040.00 ,15740.00 ,38200.00 
2015-08-21,34000.00 ,31500.00 ,16200.00 ,38400.00 
2015-08-24,33750.00 ,31250.00 ,15950.00 ,37700.00 
2015-08-25,33650.00 ,31150.00 ,15850.00 ,38100.00 
2015-08-26,34430.00 ,31930.00 ,16630.00 ,38100.00 
2015-08-27,33200.00 ,30700.00 ,15400.00 ,37900.00 
2015-08-28,33780.00 ,31280.00 ,15980.00 ,38100.00 
2015-08-31,34250.00 ,31750.00 ,16450.00 ,38100.00 
2015-09-01,33910.00 ,31410.00 ,16110.00 ,38100.00 
2015-09-02,34010.00 ,31510.00 ,16210.00 ,38100.00 
2015-09-06,34050.00 ,31550.00 ,16250.00 ,
2015-09-07,34050.00 ,31550.00 ,16250.00 ,38400.00 
2015-09-08,34250.00 ,31750.00 ,16450.00 ,38400.00 
2015-09-09,35220.00 ,32720.00 ,17420.00 ,39400.00 
2015-09-10,35700.00 ,33200.00 ,17900.00 ,39400.00 
2015-09-11,35890.00 ,33390.00 ,18090.00 ,39400.00 
2015-09-14,35700.00 ,33200.00 ,17900.00 ,39400.00 
2015-09-15,35400.00 ,32900.00 ,17600.00 ,39200.00 
2015-09-16,35540.00 ,33040.00 ,17740.00 ,39200.00 
2015-09-17,35920.00 ,33420.00 ,18120.00 ,39400.00 
2015-09-18,35860.00 ,33360.00 ,18060.00 ,39400.00 
2015-09-21,34990.00 ,32490.00 ,17190.00 ,38800.00 
2015-09-22,35110.00 ,32610.00 ,17310.00 ,38800.00 
2015-09-23,33360.00 ,30860.00 ,15560.00 ,37700.00 
2015-09-24,33500.00 ,31000.00 ,15700.00 ,37800.00 
2015-09-25,33780.00 ,31280.00 ,15980.00 ,37800.00 
2015-09-28,33870.00 ,31370.00 ,16070.00 ,37800.00 
2015-09-29,32860.00 ,30360.00 ,15060.00 ,37100.00 
2015-09-30,32940.00 ,30440.00 ,15140.00 ,37300.00 
2015-10-08,33340.00 ,30840.00 ,15540.00 ,38100.00 
2015-10-09,33810.00 ,31310.00 ,16010.00 ,38100.00 
2015-10-10,34850.00 ,32350.00 ,17050.00 ,
2015-10-12,34850.00 ,32350.00 ,17050.00 ,38400.00 
2015-10-13,34690.00 ,32190.00 ,16890.00 ,38300.00 
2015-10-14,34440.00 ,31940.00 ,16640.00 ,38300.00 
2015-10-15,34400.00 ,31900.00 ,16600.00 ,38600.00 
2015-10-16,34750.00 ,32250.00 ,16950.00 ,38600.00 
2015-10-19,34570.00 ,32070.00 ,16770.00 ,38400.00 
2015-10-20,34020.00 ,31520.00 ,16220.00 ,38400.00 
2015-10-21,34080.00 ,31580.00 ,16280.00 ,38400.00 
2015-10-22,33920.00 ,31420.00 ,16120.00 ,38400.00 
2015-10-23,34220.00 ,31720.00 ,16420.00 ,38500.00 
2015-10-26,33790.00 ,31290.00 ,15990.00 ,37500.00 
2015-10-27,33890.00 ,31390.00 ,16090.00 ,37500.00 
2015-10-28,34020.00 ,31520.00 ,16220.00 ,37500.00 
2015-10-29,34050.00 ,31550.00 ,16250.00 ,37500.00 
2015-10-30,33550.00 ,31050.00 ,15750.00 ,37300.00 
2015-11-02,33420.00 ,30920.00 ,15620.00 ,37200.00 
2015-11-03,33330.00 ,30830.00 ,15530.00 ,37200.00 
2015-11-04,33170.00 ,30670.00 ,15370.00 ,37200.00 
2015-11-05,33290.00 ,30790.00 ,15490.00 ,37200.00 
2015-11-06,32700.00 ,30200.00 ,14900.00 ,36700.00 
2015-11-09,32640.00 ,30140.00 ,14840.00 ,36700.00 
2015-11-10,32590.00 ,30090.00 ,14790.00 ,36200.00 
2015-11-11,32260.00 ,29760.00 ,14460.00 ,36200.00 
2015-11-12,32100.00 ,29600.00 ,14300.00 ,36200.00 
2015-11-13,31190.00 ,28690.00 ,13390.00 ,35400.00 
2015-11-16,30790.00 ,28290.00 ,12990.00 ,35300.00 
2015-11-17,30860.00 ,28360.00 ,13060.00 ,34100.00 
2015-11-18,30000.00 ,27500.00 ,12200.00 ,33800.00 
2015-11-19,29610.00 ,27110.00 ,11810.00 ,33500.00 
2015-11-20,29390.00 ,26890.00 ,11590.00 ,33500.00 
2015-11-23,29770.00 ,27270.00 ,11970.00 ,32900.00 
2015-11-24,28280.00 ,25780.00 ,10480.00 ,32600.00 
2015-11-25,28600.00 ,26100.00 ,10800.00 ,33200.00 
2015-11-26,29020.00 ,26520.00 ,11220.00 ,33700.00 
2015-11-27,30150.00 ,27650.00 ,12350.00 ,33700.00 
2015-11-30,29780.00 ,27280.00 ,11980.00 ,33300.00 
2015-12-01,29800.00 ,27300.00 ,12000.00 ,33700.00 
2015-12-02,30130.00 ,27630.00 ,12330.00 ,33700.00 
2015-12-03,29760.00 ,27260.00 ,11960.00 ,33700.00 
2015-12-04,29640.00 ,27140.00 ,11840.00 ,33400.00 
2015-12-07,29960.00 ,27460.00 ,12160.00 ,33800.00 
2015-12-08,30060.00 ,27560.00 ,12260.00 ,33500.00 
2015-12-09,29760.00 ,27260.00 ,11960.00 ,33300.00 
2015-12-10,30130.00 ,27630.00 ,12330.00 ,33300.00 
2015-12-11,29930.00 ,27430.00 ,12130.00 ,33400.00 
2015-12-14,30870.00 ,28370.00 ,13070.00 ,34500.00 
2015-12-15,31040.00 ,28540.00 ,13240.00 ,34500.00 
2015-12-16,30160.00 ,27660.00 ,12360.00 ,34000.00 
2015-12-17,30480.00 ,27980.00 ,12680.00 ,34000.00 
2015-12-18,30030.00 ,27530.00 ,12230.00 ,34000.00 
2015-12-21,30740.00 ,28240.00 ,12940.00 ,34700.00 
2015-12-22,31020.00 ,28520.00 ,13220.00 ,34700.00 
2015-12-23,31080.00 ,28580.00 ,13280.00 ,34600.00 
2015-12-24,31260.00 ,28760.00 ,13460.00 ,34800.00 
2015-12-25,31080.00 ,28580.00 ,13280.00 ,34800.00 
2015-12-28,31260.00 ,28760.00 ,13460.00 ,34800.00 
2015-12-29,30730.00 ,28230.00 ,12930.00 ,34800.00 
2015-12-30,31240.00 ,28740.00 ,13440.00 ,35000.00 
2015-12-31,31400.00 ,28900.00 ,13600.00 ,35000.00 
2016-01-04,31390.00 ,28890.00 ,13590.00 ,34500.00 
2016-01-05,31000.00 ,28500.00 ,13200.00 ,34500.00 
2016-01-06,31490.00 ,28990.00 ,13690.00 ,34500.00 
2016-01-07,31150.00 ,28650.00 ,13350.00 ,
2016-01-08,30880.00 ,28380.00 ,13080.00 ,33800.00 
2016-01-11,30740.00 ,28240.00 ,12940.00 ,33800.00 
2016-01-12,29960.00 ,27460.00 ,12160.00 ,33200.00 
2016-01-13,29650.00 ,27150.00 ,11850.00 ,33100.00 
2016-01-14,29420.00 ,26920.00 ,11620.00 ,33100.00 
2016-01-15,29400.00 ,26900.00 ,11600.00 ,33200.00 
2016-01-18,29400.00 ,26900.00 ,11600.00 ,33100.00 
2016-01-19,29610.00 ,27110.00 ,11810.00 ,33100.00 
2016-01-20,30090.00 ,27590.00 ,12290.00 ,33100.00 
2016-01-21,29730.00 ,27230.00 ,11930.00 ,33100.00 
2016-01-22,29690.00 ,27190.00 ,11890.00 ,33100.00 
2016-01-25,28880.00 ,26380.00 ,11080.00 ,33100.00 
2016-01-26,29770.00 ,27270.00 ,11970.00 ,33100.00 
2016-01-27,30070.00 ,27570.00 ,12270.00 ,33300.00 
2016-01-28,30360.00 ,27860.00 ,12560.00 ,33400.00 
2016-01-29,30330.00 ,27830.00 ,12530.00 ,33400.00 
2016-02-01,30320.00 ,27820.00 ,12520.00 ,
2016-02-02,30070.00 ,27570.00 ,12270.00 ,
2016-02-15,30410.00 ,27910.00 ,12610.00 ,33300.00 
2016-02-16,30360.00 ,27860.00 ,12560.00 ,33400.00 
2016-02-17,30470.00 ,27970.00 ,12670.00 ,33300.00 
2016-02-18,30340.00 ,27840.00 ,12540.00 ,33300.00 
2016-02-19,30400.00 ,27900.00 ,12600.00 ,33300.00 
2016-02-22,30520.00 ,28020.00 ,12720.00 ,33700.00 
2016-02-23,31130.00 ,28630.00 ,13330.00 ,33700.00 
2016-02-24,30860.00 ,28360.00 ,13060.00 ,33400.00 
2016-02-25,30490.00 ,27990.00 ,12690.00 ,33400.00 
2016-02-26,30700.00 ,28200.00 ,12900.00 ,33300.00 
2016-02-29,30760.00 ,28260.00 ,12960.00 ,33400.00 
2016-03-01,30620.00 ,28120.00 ,12820.00 ,33200.00 
2016-03-02,30820.00 ,28320.00 ,13020.00 ,33700.00 
2016-03-03,31330.00 ,28830.00 ,13530.00 ,34000.00 
2016-03-04,31550.00 ,29050.00 ,13750.00 ,34500.00 
2016-03-07,32310.00 ,29810.00 ,14510.00 ,35000.00 
2016-03-08,32820.00 ,30320.00 ,15020.00 ,34700.00 
2016-03-09,32190.00 ,29690.00 ,14390.00 ,34200.00 
2016-03-10,31910.00 ,29410.00 ,14110.00 ,34200.00 
2016-03-11,31610.00 ,29110.00 ,13810.00 ,34200.00 
2016-03-14,31970.00 ,29470.00 ,14170.00 ,35000.00 
2016-03-15,31730.00 ,29230.00 ,13930.00 ,34700.00 
2016-03-16,31930.00 ,29430.00 ,14130.00 ,34700.00 
2016-03-17,32170.00 ,29670.00 ,14370.00 ,35100.00 
2016-03-18,32750.00 ,30250.00 ,14950.00 ,35700.00 
2016-03-21,32670.00 ,30170.00 ,14870.00 ,35700.00 
2016-03-22,32950.00 ,30450.00 ,15150.00 ,35700.00 
2016-03-23,32900.00 ,30400.00 ,15100.00 ,35700.00 
2016-03-24,32540.00 ,30040.00 ,14740.00 ,35200.00 
2016-03-25,32250.00 ,29750.00 ,14450.00 ,35200.00 
2016-03-28,32470.00 ,29970.00 ,14670.00 ,35200.00 
2016-03-29,32590.00 ,30090.00 ,14790.00 ,35200.00 
2016-03-30,32270.00 ,29770.00 ,14470.00 ,34900.00 
2016-03-31,31770.00 ,29270.00 ,13970.00 ,34700.00 
2016-04-01,31650.00 ,29150.00 ,13850.00 ,34700.00 
2016-04-05,31400.00 ,28900.00 ,13600.00 ,34300.00 
2016-04-06,31390.00 ,28890.00 ,13590.00 ,34300.00 
2016-04-07,31500.00 ,29000.00 ,13700.00 ,34300.00 
2016-04-08,30500.00 ,28000.00 ,12700.00 ,33800.00 
2016-04-11,30610.00 ,28110.00 ,12810.00 ,33900.00 
2016-04-12,30600.00 ,28100.00 ,12800.00 ,33900.00 
2016-04-13,31060.00 ,28560.00 ,13260.00 ,34300.00 
2016-04-14,31560.00 ,29060.00 ,13760.00 ,34300.00 
2016-04-15,31410.00 ,28910.00 ,13610.00 ,34300.00 
2016-04-18,31590.00 ,29090.00 ,13790.00 ,34900.00 
2016-04-19,31660.00 ,29160.00 ,13860.00 ,34900.00 
2016-04-20,32330.00 ,29830.00 ,14530.00 ,35200.00 
2016-04-21,32280.00 ,29780.00 ,14480.00 ,35400.00 
2016-04-22,32620.00 ,30120.00 ,14820.00 ,35500.00 
2016-04-25,32640.00 ,30140.00 ,14840.00 ,35500.00 
2016-04-26,32510.00 ,30010.00 ,14710.00 ,35200.00 
2016-04-27,32420.00 ,29920.00 ,14620.00 ,35200.00 
2016-04-28,31930.00 ,29430.00 ,14130.00 ,34800.00 
2016-04-29,31990.00 ,29490.00 ,14190.00 ,34900.00 
2016-05-03,32320.00 ,29820.00 ,14520.00 ,
2016-05-04,31950.00 ,29450.00 ,14150.00 ,34800.00 
2016-05-05,,,,34600.00 
2016-05-06,31070.00 ,28570.00 ,13270.00 ,34200.00 
2016-05-09,31320.00 ,28820.00 ,13520.00 ,33700.00 
2016-05-10,30400.00 ,27900.00 ,12600.00 ,33700.00 
2016-05-11,30390.00 ,27890.00 ,12590.00 ,33700.00 
2016-05-12,30490.00 ,27990.00 ,12690.00 ,33900.00 
2016-05-13,29590.00 ,27090.00 ,11790.00 ,33400.00 
2016-05-16,29980.00 ,27480.00 ,12180.00 ,33800.00 
2016-05-17,30430.00 ,27930.00 ,12630.00 ,34000.00 
2016-05-18,30500.00 ,28000.00 ,12700.00 ,34000.00 
2016-05-19,30300.00 ,27800.00 ,12500.00 ,34000.00 
2016-05-20,30030.00 ,27530.00 ,12230.00 ,33800.00 
2016-05-23,29840.00 ,27340.00 ,12040.00 ,33800.00 
2016-05-24,29920.00 ,27420.00 ,12120.00 ,33800.00 
2016-05-25,30130.00 ,27630.00 ,12330.00 ,34000.00 
2016-05-26,30480.00 ,27980.00 ,12680.00 ,34000.00 
2016-05-27,30490.00 ,27990.00 ,12690.00 ,34000.00 
2016-05-30,30550.00 ,28050.00 ,12750.00 ,34000.00 
2016-05-31,30410.00 ,27910.00 ,12610.00 ,34000.00 
2016-06-01,30390.00 ,27890.00 ,12590.00 ,33800.00 
2016-06-02,29900.00 ,27400.00 ,12100.00 ,33800.00 
2016-06-03,30240.00 ,27740.00 ,12440.00 ,33800.00 
2016-06-06,30700.00 ,28200.00 ,12900.00 ,34400.00 
2016-06-07,30870.00 ,28370.00 ,13070.00 ,34300.00 
2016-06-08,30070.00 ,27570.00 ,12270.00 ,33300.00 
2016-06-12,30190.00 ,27690.00 ,12390.00 ,33300.00 
2016-06-13,30170.00 ,27670.00 ,12370.00 ,33100.00 
2016-06-14,30260.00 ,27760.00 ,12460.00 ,33300.00 
2016-06-15,30000.00 ,27500.00 ,12200.00 ,34200.00 
2016-06-16,30550.00 ,28050.00 ,12750.00 ,34200.00 
2016-06-17,30060.00 ,27560.00 ,12260.00 ,34100.00 
2016-06-20,30140.00 ,27640.00 ,12340.00 ,34100.00 
2016-06-21,30570.00 ,28070.00 ,12770.00 ,34100.00 
2016-06-22,30700.00 ,28200.00 ,12900.00 ,34300.00 
2016-06-23,30920.00 ,28420.00 ,13120.00 ,34500.00 
2016-06-24,31280.00 ,28780.00 ,13480.00 ,34500.00 
2016-06-27,30900.00 ,28400.00 ,13100.00 ,34500.00 
2016-06-28,31240.00 ,28740.00 ,13440.00 ,35000.00 
2016-06-29,31930.00 ,29430.00 ,14130.00 ,35200.00 
2016-06-30,32010.00 ,29510.00 ,14210.00 ,35400.00 
2016-07-01,32190.00 ,29690.00 ,14390.00 ,35400.00 
2016-07-04,32500.00 ,30000.00 ,14700.00 ,35700.00 
2016-07-05,32520.00 ,30020.00 ,14720.00 ,35300.00 
2016-07-06,31990.00 ,29490.00 ,14190.00 ,35100.00 
2016-07-07,31590.00 ,29090.00 ,13790.00 ,34900.00 
2016-07-08,31310.00 ,28810.00 ,13510.00 ,34600.00 
2016-07-11,31340.00 ,28840.00 ,13540.00 ,34700.00 
2016-07-12,31690.00 ,29190.00 ,13890.00 ,34700.00 
2016-07-13,31990.00 ,29490.00 ,14190.00 ,35600.00 
2016-07-14,32870.00 ,30370.00 ,15070.00 ,35350.00 
2016-07-15,32990.00 ,30490.00 ,15190.00 ,35400.00 
2016-07-18,32890.00 ,30390.00 ,15090.00 ,35100.00 
2016-07-19,33060.00 ,30560.00 ,15260.00 ,34900.00 
2016-07-20,33340.00 ,30840.00 ,15540.00 ,34900.00 
2016-07-21,33110.00 ,30610.00 ,15310.00 ,35000.00 
2016-07-22,33190.00 ,30690.00 ,15390.00 ,35500.00 
2016-07-25,32680.00 ,30180.00 ,14880.00 ,35300.00 
2016-07-26,32510.00 ,30010.00 ,14710.00 ,35100.00 
2016-07-27,32670.00 ,30170.00 ,14870.00 ,35100.00 
2016-07-28,32190.00 ,29690.00 ,14390.00 ,35100.00 
2016-07-29,32530.00 ,30030.00 ,14730.00 ,35100.00 
2016-08-01,32490.00 ,29990.00 ,14690.00 ,35100.00 
2016-08-02,32440.00 ,29940.00 ,14640.00 ,35100.00 
2016-08-03,32490.00 ,29990.00 ,14690.00 ,35100.00 
2016-08-04,32370.00 ,29870.00 ,14570.00 ,35100.00 
2016-08-05,32290.00 ,29790.00 ,14490.00 ,35100.00 
2016-08-08,32070.00 ,29570.00 ,14270.00 ,35100.00 
2016-08-09,32140.00 ,29640.00 ,14340.00 ,35100.00 
2016-08-10,31940.00 ,29440.00 ,14140.00 ,35100.00 
2016-08-11,32080.00 ,29580.00 ,14280.00 ,35100.00 
2016-08-12,32120.00 ,29620.00 ,14320.00 ,35100.00 
2016-08-15,31590.00 ,29090.00 ,13790.00 ,34900.00 
2016-08-16,31900.00 ,29400.00 ,14100.00 ,34900.00 
2016-08-17,32040.00 ,29540.00 ,14240.00 ,34900.00 
2016-08-18,31860.00 ,29360.00 ,14060.00 ,34900.00 
2016-08-19,32000.00 ,29500.00 ,14200.00 ,34900.00 
2016-08-22,31980.00 ,29480.00 ,14180.00 ,34900.00 
2016-08-23,31810.00 ,29310.00 ,14010.00 ,34900.00 
2016-08-24,31580.00 ,29080.00 ,13780.00 ,34700.00 
2016-08-25,30830.00 ,28330.00 ,13030.00 ,34300.00 
2016-08-26,30990.00 ,28490.00 ,13190.00 ,34300.00 
2016-08-29,31050.00 ,28550.00 ,13250.00 ,34500.00 
2016-08-30,31120.00 ,28620.00 ,13320.00 ,34500.00 
2016-08-31,31020.00 ,28520.00 ,13220.00 ,34500.00 
2016-09-01,31070.00 ,28570.00 ,13270.00 ,34600.00 
2016-09-02,31140.00 ,28640.00 ,13340.00 ,34700.00 
2016-09-05,31310.00 ,28810.00 ,13510.00 ,34700.00 
2016-09-06,31270.00 ,28770.00 ,13470.00 ,34700.00 
2016-09-07,31260.00 ,28760.00 ,13460.00 ,34800.00 
2016-09-08,31340.00 ,28840.00 ,13540.00 ,34800.00 
2016-09-09,31400.00 ,28900.00 ,13600.00 ,34800.00 
2016-09-12,31320.00 ,28820.00 ,13520.00 ,34700.00 
