指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2015-08-26,11855.00 ,11870.00 ,9300.00 ,10300.00 ,11770.00 ,11870.00 ,11770.00 ,-21.75 ,,,,12470.00 ,,,,
2015-08-27,11885.00 ,11855.00 ,9300.00 ,10300.00 ,11790.00 ,11890.00 ,11790.00 ,-18.00 ,,,,12490.00 ,,,,
2015-08-28,11935.00 ,11885.00 ,9300.00 ,10300.00 ,11800.00 ,11900.00 ,11800.00 ,-15.25 ,290.00 ,465.00 ,17400.00 ,12500.00 ,,,,
2015-08-31,11890.00 ,11885.00 ,9300.00 ,10300.00 ,11790.00 ,11890.00 ,11790.00 ,,,,,12490.00 ,43737.00 ,17109983.00 ,5565345.00 ,1865.18 
2015-09-01,11825.00 ,11790.00 ,9250.00 ,10250.00 ,11730.00 ,11830.00 ,11730.00 ,-19.75 ,,,,12430.00 ,,,,
2015-09-02,11850.00 ,11775.00 ,9250.00 ,10250.00 ,11750.00 ,11850.00 ,11750.00 ,-21.00 ,,,,12450.00 ,,,,
2015-09-03,,,,,,,,-20.25 ,,,,,,,,
2015-09-04,,,,,,,,-20.75 ,290.00 ,465.00 ,17300.00 ,,,,,
2015-09-07,11885.00 ,11790.00 ,9250.00 ,10250.00 ,11750.00 ,11850.00 ,11750.00 ,-20.25 ,,,,12450.00 ,,,,
2015-09-08,11915.00 ,11785.00 ,9250.00 ,10250.00 ,11750.00 ,11850.00 ,11750.00 ,-22.25 ,,,,12450.00 ,,,,
2015-09-09,12060.00 ,11900.00 ,9300.00 ,10300.00 ,11860.00 ,11960.00 ,11860.00 ,-22.25 ,,,,12560.00 ,,,,
2015-09-10,12010.00 ,11895.00 ,9300.00 ,10300.00 ,11840.00 ,11940.00 ,11840.00 ,-19.75 ,,,,12540.00 ,,,,
2015-09-11,12045.00 ,11905.00 ,9300.00 ,10300.00 ,11830.00 ,11930.00 ,11830.00 ,-19.25 ,290.00 ,465.00 ,17450.00 ,12530.00 ,,,,
2015-09-14,12010.00 ,11920.00 ,9300.00 ,10300.00 ,11880.00 ,11980.00 ,11880.00 ,-18.25 ,,,,12580.00 ,,,,
2015-09-15,11900.00 ,11870.00 ,9300.00 ,10300.00 ,11840.00 ,11940.00 ,11840.00 ,-18.25 ,,,,12540.00 ,,,,
2015-09-16,11935.00 ,11880.00 ,9300.00 ,10300.00 ,11830.00 ,11930.00 ,11830.00 ,-15.00 ,,,,12530.00 ,,,,
2015-09-17,11955.00 ,11900.00 ,9300.00 ,10300.00 ,11840.00 ,11940.00 ,11840.00 ,-9.75 ,,,,12540.00 ,,,,
2015-09-18,12005.00 ,11950.00 ,9300.00 ,10300.00 ,11870.00 ,11970.00 ,11870.00 ,-8.25 ,290.00 ,465.00 ,17450.00 ,12570.00 ,,,,
2015-09-21,11920.00 ,11920.00 ,9300.00 ,10300.00 ,11890.00 ,11990.00 ,11890.00 ,-8.75 ,,,,12590.00 ,,,,
2015-09-22,11890.00 ,11825.00 ,9250.00 ,10250.00 ,11760.00 ,11860.00 ,11760.00 ,-12.00 ,,,,12460.00 ,,,,
2015-09-23,11805.00 ,11770.00 ,9250.00 ,10250.00 ,11750.00 ,11850.00 ,11750.00 ,-12.25 ,,,,12450.00 ,,,,
2015-09-24,11800.00 ,11775.00 ,9250.00 ,10250.00 ,11760.00 ,11860.00 ,11760.00 ,-10.00 ,,,,12460.00 ,,,,
2015-09-25,11825.00 ,11805.00 ,9250.00 ,10250.00 ,11790.00 ,11890.00 ,11790.00 ,-10.50 ,290.00 ,465.00 ,17450.00 ,12490.00 ,,,,
2015-09-28,11750.00 ,11760.00 ,9250.00 ,10250.00 ,11760.00 ,11860.00 ,11760.00 ,-14.00 ,,,,12460.00 ,,,,
2015-09-29,11660.00 ,11645.00 ,9200.00 ,10150.00 ,11650.00 ,11750.00 ,11650.00 ,-13.00 ,,,,12350.00 ,,,,
2015-09-30,11680.00 ,11625.00 ,9200.00 ,10150.00 ,11620.00 ,11720.00 ,11620.00 ,-10.25 ,,,,12320.00 ,47900.00 ,17472719.00 ,6017908.00 ,2009.08 
2015-10-01,,,,,,,,-11.50 ,,,,,,,,
2015-10-02,,,,,,,,-12.00 ,,,,,,,,
2015-10-05,,,,,,,,-13.00 ,,,,,,,,
2015-10-06,,,,,,,,-13.50 ,,,,,,,,
2015-10-07,,,,,,,,-16.00 ,,,,,,,,
2015-10-08,11490.00 ,11550.00 ,9200.00 ,10100.00 ,11570.00 ,11670.00 ,11570.00 ,-16.75 ,,,,12270.00 ,,,,
2015-10-09,11600.00 ,11485.00 ,9150.00 ,10050.00 ,11500.00 ,11600.00 ,11500.00 ,-15.75 ,290.00 ,455.00 ,17200.00 ,12200.00 ,,,,
2015-10-12,11615.00 ,11560.00 ,9150.00 ,10050.00 ,11550.00 ,11650.00 ,11550.00 ,-17.50 ,,,,12250.00 ,,,,
2015-10-13,11500.00 ,11450.00 ,9100.00 ,10000.00 ,11470.00 ,11570.00 ,11470.00 ,-18.75 ,,,,12170.00 ,,,,
2015-10-14,11335.00 ,11360.00 ,9000.00 ,9900.00 ,11370.00 ,11470.00 ,11370.00 ,-20.50 ,,,,12070.00 ,,,,
2015-10-15,11295.00 ,11270.00 ,8900.00 ,9800.00 ,11260.00 ,11360.00 ,11260.00 ,-22.50 ,,,,11960.00 ,,,,
2015-10-16,11195.00 ,11215.00 ,8850.00 ,9700.00 ,11170.00 ,11270.00 ,11170.00 ,-24.25 ,280.00 ,435.00 ,16800.00 ,11870.00 ,,,,
2015-10-19,11090.00 ,11170.00 ,8850.00 ,9700.00 ,11160.00 ,11260.00 ,11160.00 ,-28.00 ,,,,11860.00 ,,,,
2015-10-20,11010.00 ,11035.00 ,8650.00 ,9500.00 ,10930.00 ,11030.00 ,10930.00 ,-31.75 ,,,,11630.00 ,,,,
2015-10-21,10825.00 ,10885.00 ,8450.00 ,9300.00 ,10730.00 ,10830.00 ,10730.00 ,-38.75 ,,,,11430.00 ,,,,
2015-10-22,10720.00 ,10780.00 ,8400.00 ,9250.00 ,10660.00 ,10760.00 ,10660.00 ,-37.75 ,,,,11360.00 ,,,,
2015-10-23,10620.00 ,10580.00 ,8200.00 ,9050.00 ,10380.00 ,10480.00 ,10380.00 ,-36.25 ,280.00 ,435.00 ,16050.00 ,11080.00 ,,,,
2015-10-26,10465.00 ,10470.00 ,8100.00 ,8950.00 ,10290.00 ,10390.00 ,10290.00 ,-36.75 ,,,,10990.00 ,,,,
2015-10-27,10525.00 ,10510.00 ,8100.00 ,8950.00 ,10310.00 ,10410.00 ,10310.00 ,-34.50 ,,,,11010.00 ,,,,
2015-10-28,10290.00 ,10400.00 ,8100.00 ,8950.00 ,10280.00 ,10380.00 ,10280.00 ,-32.00 ,,,,10980.00 ,,,,
2015-10-29,10345.00 ,10365.00 ,8050.00 ,8900.00 ,10250.00 ,10350.00 ,10250.00 ,-30.25 ,,,,10950.00 ,,,,
2015-10-30,10350.00 ,10365.00 ,8050.00 ,8900.00 ,10270.00 ,10370.00 ,10270.00 ,-31.25 ,280.00 ,415.00 ,15950.00 ,10970.00 ,,,,
2015-10-31,,,,,,,,,,,,,43898.00 ,17934187.00 ,5107137.00 ,1770.55 
2015-11-02,10315.00 ,10340.00 ,8050.00 ,8900.00 ,10300.00 ,10390.00 ,10300.00 ,-30.50 ,,,,11000.00 ,,,,
2015-11-03,10375.00 ,10380.00 ,8100.00 ,8950.00 ,10330.00 ,10430.00 ,10330.00 ,-29.25 ,,,,11030.00 ,,,,
2015-11-04,10510.00 ,10410.00 ,8100.00 ,8950.00 ,10320.00 ,10420.00 ,10320.00 ,-26.25 ,,,,11020.00 ,,,,
2015-11-05,10560.00 ,10500.00 ,8150.00 ,9000.00 ,10400.00 ,10500.00 ,10400.00 ,-12.00 ,,,,11100.00 ,,,,
2015-11-06,10545.00 ,10510.00 ,8150.00 ,9000.00 ,10390.00 ,10490.00 ,10390.00 ,-14.25 ,280.00 ,400.00 ,16050.00 ,11090.00 ,,,,
2015-11-09,10550.00 ,10545.00 ,8150.00 ,9000.00 ,10430.00 ,10530.00 ,10430.00 ,-13.25 ,,,,11130.00 ,,,,
2015-11-10,10270.00 ,10345.00 ,8050.00 ,8900.00 ,10260.00 ,10360.00 ,10260.00 ,-11.75 ,,,,10960.00 ,,,,
2015-11-11,10035.00 ,10130.00 ,7850.00 ,8700.00 ,10040.00 ,10170.00 ,10040.00 ,-9.50 ,,,,10770.00 ,,,,
2015-11-12,10130.00 ,10150.00 ,7850.00 ,8700.00 ,10030.00 ,10160.00 ,10030.00 ,-11.00 ,,,,10760.00 ,,,,
2015-11-13,10150.00 ,10235.00 ,7900.00 ,8750.00 ,10120.00 ,10230.00 ,10120.00 ,-12.25 ,270.00 ,380.00 ,15650.00 ,10830.00 ,,,,
2015-11-16,10105.00 ,10240.00 ,7900.00 ,8750.00 ,10130.00 ,10260.00 ,10130.00 ,-16.00 ,,,,10860.00 ,,,,
2015-11-17,10070.00 ,10105.00 ,7800.00 ,8650.00 ,9990.00 ,10130.00 ,9990.00 ,-16.75 ,,,,10730.00 ,,,,
2015-11-18,10025.00 ,10080.00 ,7750.00 ,8600.00 ,9920.00 ,10060.00 ,9920.00 ,-16.25 ,,,,10660.00 ,,,,
2015-11-19,9820.00 ,9945.00 ,7650.00 ,8500.00 ,9840.00 ,9980.00 ,9840.00 ,-12.75 ,,,,10580.00 ,,,,
2015-11-20,9935.00 ,9935.00 ,7650.00 ,8500.00 ,9740.00 ,9900.00 ,9740.00 ,-11.00 ,280.00 ,380.00 ,15300.00 ,10500.00 ,,,,
2015-11-23,9810.00 ,9960.00 ,7650.00 ,8500.00 ,9740.00 ,9910.00 ,9740.00 ,-10.00 ,,,,10510.00 ,,,,
2015-11-24,9710.00 ,9825.00 ,7600.00 ,8450.00 ,9670.00 ,9810.00 ,9670.00 ,-9.50 ,,,,10410.00 ,,,,
2015-11-25,9805.00 ,9930.00 ,7700.00 ,8550.00 ,9750.00 ,9890.00 ,9750.00 ,-9.75 ,,,,10490.00 ,,,,
2015-11-26,10140.00 ,10190.00 ,7950.00 ,8800.00 ,10080.00 ,10210.00 ,10080.00 ,-7.00 ,,,,10810.00 ,,,,
2015-11-27,10365.00 ,10430.00 ,8100.00 ,8950.00 ,10300.00 ,10430.00 ,10300.00 ,-7.50 ,280.00 ,380.00 ,15800.00 ,11030.00 ,,,,
2015-11-30,10050.00 ,10300.00 ,7950.00 ,8800.00 ,10070.00 ,10210.00 ,10070.00 ,-8.75 ,,,,10810.00 ,46648.00 ,15874201.00 ,4270902.00 ,1871.73 
2015-12-01,10110.00 ,10240.00 ,7950.00 ,8800.00 ,10070.00 ,10210.00 ,10070.00 ,-7.25 ,,,,10810.00 ,,,,
2015-12-02,10190.00 ,10355.00 ,8000.00 ,8850.00 ,10230.00 ,10370.00 ,10230.00 ,-7.50 ,,,,10970.00 ,,,,
2015-12-03,10180.00 ,10285.00 ,8000.00 ,8850.00 ,10160.00 ,10290.00 ,10160.00 ,-6.50 ,,,,10890.00 ,,,,
2015-12-04,10270.00 ,10275.00 ,8000.00 ,8850.00 ,10090.00 ,10210.00 ,10090.00 ,-8.75 ,278.00 ,380.00 ,15700.00 ,10810.00 ,,,,
2015-12-07,10290.00 ,10320.00 ,8050.00 ,8900.00 ,10160.00 ,10270.00 ,10160.00 ,-7.00 ,,,,10870.00 ,,,,
2015-12-08,10330.00 ,10300.00 ,8050.00 ,8900.00 ,10140.00 ,10250.00 ,10140.00 ,-7.00 ,,,,10850.00 ,,,,
2015-12-09,10455.00 ,10375.00 ,8100.00 ,8950.00 ,10220.00 ,10320.00 ,10220.00 ,-2.50 ,,,,10920.00 ,,,,
2015-12-10,10375.00 ,10480.00 ,8200.00 ,9050.00 ,10410.00 ,10510.00 ,10410.00 ,1.75 ,,,,11110.00 ,,,,
2015-12-11,10665.00 ,10625.00 ,8250.00 ,9100.00 ,10510.00 ,10620.00 ,10510.00 ,4.50 ,,,16150.00 ,11220.00 ,,,,
2015-12-14,10590.00 ,10865.00 ,8400.00 ,9250.00 ,10690.00 ,10830.00 ,10690.00 ,9.00 ,,,,11430.00 ,,,,
2015-12-15,10500.00 ,10990.00 ,8400.00 ,9250.00 ,10730.00 ,10900.00 ,10730.00 ,0.75 ,,,,11500.00 ,,,,
2015-12-16,10485.00 ,10585.00 ,8350.00 ,9200.00 ,10500.00 ,10650.00 ,10500.00 ,0.00 ,,,,11250.00 ,,,,
2015-12-17,10495.00 ,10635.00 ,8350.00 ,9200.00 ,10530.00 ,10650.00 ,10530.00 ,10.50 ,,,,11270.00 ,,,,
2015-12-18,10635.00 ,10720.00 ,8400.00 ,9250.00 ,10580.00 ,10700.00 ,10580.00 ,1.00 ,,,16300.00 ,11300.00 ,,,,
2015-12-21,10790.00 ,10845.00 ,8500.00 ,9350.00 ,10680.00 ,10790.00 ,10680.00 ,7.75 ,,,,11390.00 ,,,,
2015-12-22,10770.00 ,10880.00 ,8550.00 ,9400.00 ,10760.00 ,10850.00 ,10760.00 ,10.25 ,,,,11450.00 ,,,,
2015-12-23,10830.00 ,10870.00 ,8650.00 ,9500.00 ,10780.00 ,10860.00 ,10780.00 ,9.25 ,,,,11460.00 ,,,,
2015-12-24,10885.00 ,10975.00 ,8850.00 ,9700.00 ,10920.00 ,10990.00 ,10920.00 ,-1.00 ,,,,11590.00 ,,,,
2015-12-25,10885.00 ,10965.00 ,8950.00 ,9800.00 ,11000.00 ,11050.00 ,11000.00 ,,,,16950.00 ,11650.00 ,,,,
2015-12-28,10555.00 ,10830.00 ,8750.00 ,9600.00 ,10860.00 ,10920.00 ,10860.00 ,,,,,11520.00 ,,,,
2015-12-29,10705.00 ,10800.00 ,8650.00 ,9500.00 ,10800.00 ,10880.00 ,10800.00 ,-6.75 ,,,,11480.00 ,,,,
2015-12-30,10785.00 ,10940.00 ,8700.00 ,9550.00 ,10940.00 ,11020.00 ,10940.00 ,-8.50 ,,,,11620.00 ,,,,
2015-12-31,10820.00 ,11120.00 ,8750.00 ,9600.00 ,11000.00 ,11080.00 ,11000.00 ,-6.75 ,,,,11680.00 ,50290.00 ,21980836.00 ,4744406.00 ,2019.73 
2016-01-01,,,,,,,,,,,16700.00 ,,,,,
2016-01-04,10630.00 ,11045.00 ,8650.00 ,9500.00 ,10930.00 ,11010.00 ,10930.00 ,-5.50 ,,,,11650.00 ,,,,
2016-01-05,10770.00 ,11055.00 ,8650.00 ,9500.00 ,10940.00 ,11060.00 ,10940.00 ,-6.50 ,,,,11660.00 ,,,,
2016-01-06,10685.00 ,11035.00 ,8650.00 ,9500.00 ,10880.00 ,11000.00 ,10880.00 ,-5.25 ,,,,11600.00 ,,,,
2016-01-07,10675.00 ,11005.00 ,8650.00 ,9500.00 ,10850.00 ,10980.00 ,10850.00 ,-5.25 ,,,,11580.00 ,,,,
2016-01-08,10745.00 ,11035.00 ,8650.00 ,9500.00 ,10850.00 ,10990.00 ,10850.00 ,-5.50 ,,,16550.00 ,11590.00 ,,,,
2016-01-11,10815.00 ,11055.00 ,8650.00 ,9500.00 ,10900.00 ,11030.00 ,10900.00 ,-4.75 ,,,,11630.00 ,,,,
2016-01-12,10580.00 ,11010.00 ,8650.00 ,9500.00 ,10870.00 ,11030.00 ,10870.00 ,-1.50 ,,,,11620.00 ,,,,
2016-01-13,10595.00 ,10845.00 ,8450.00 ,9300.00 ,10640.00 ,10770.00 ,10640.00 ,5.25 ,,,,11370.00 ,,,,
2016-01-14,10700.00 ,10815.00 ,8500.00 ,9350.00 ,10740.00 ,10830.00 ,10740.00 ,7.50 ,,,,11430.00 ,,,,
2016-01-15,10650.00 ,10720.00 ,8500.00 ,9350.00 ,10720.00 ,10810.00 ,10720.00 ,2.75 ,,,16400.00 ,11410.00 ,,,,
2016-01-18,10725.00 ,10745.00 ,8500.00 ,9350.00 ,10720.00 ,10810.00 ,10720.00 ,9.25 ,,,,11410.00 ,,,,
2016-01-19,10810.00 ,10740.00 ,8500.00 ,9350.00 ,10740.00 ,10820.00 ,10740.00 ,1.25 ,,,,11420.00 ,,,,
2016-01-20,10690.00 ,10670.00 ,8500.00 ,9350.00 ,10720.00 ,10770.00 ,10720.00 ,-5.50 ,,,,11370.00 ,,,,
2016-01-21,10655.00 ,10645.00 ,8500.00 ,9350.00 ,10780.00 ,10820.00 ,10780.00 ,4.00 ,,,,11420.00 ,,,,
2016-01-22,10815.00 ,10750.00 ,8600.00 ,9450.00 ,10930.00 ,10910.00 ,10930.00 ,1.25 ,,,16550.00 ,11490.00 ,,,,
2016-01-25,10710.00 ,10775.00 ,8600.00 ,9450.00 ,10940.00 ,10970.00 ,10940.00 ,-0.75 ,,,,11550.00 ,,,,
2016-01-26,10725.00 ,10725.00 ,8500.00 ,9350.00 ,10780.00 ,10890.00 ,10780.00 ,-1.00 ,,,,11470.00 ,,,,
2016-01-27,10785.00 ,10760.00 ,8500.00 ,9350.00 ,10770.00 ,10880.00 ,10770.00 ,1.50 ,,,,11460.00 ,,,,
2016-01-28,10760.00 ,10760.00 ,8450.00 ,9300.00 ,10700.00 ,10820.00 ,10700.00 ,2.00 ,,,,11400.00 ,,,,
2016-01-29,10755.00 ,10700.00 ,8350.00 ,9200.00 ,10620.00 ,10720.00 ,10620.00 ,-0.25 ,,,16300.00 ,11300.00 ,,,,
2016-01-31,,,,,,,,,,,,,45336.00 ,17369709.00 ,4752545.00 ,2001.72 
2016-02-01,10645.00 ,10610.00 ,8350.00 ,9200.00 ,10600.00 ,10710.00 ,10600.00 ,3.25 ,,,,11290.00 ,,,,
2016-02-02,10675.00 ,10575.00 ,8300.00 ,9150.00 ,10520.00 ,10630.00 ,10520.00 ,3.25 ,,,,11210.00 ,,,,
2016-02-03,10710.00 ,10565.00 ,8300.00 ,9150.00 ,10500.00 ,10600.00 ,10500.00 ,2.00 ,,,,11180.00 ,,,,
2016-02-04,10900.00 ,10685.00 ,8400.00 ,9250.00 ,10620.00 ,10710.00 ,10620.00 ,0.50 ,,,,11290.00 ,,,,
2016-02-05,10800.00 ,10700.00 ,,,10620.00 ,10720.00 ,10620.00 ,-4.00 ,,,16250.00 ,11300.00 ,,,,
2016-02-08,,,,,,,,-2.00 ,,,,,,,,
2016-02-09,,,,,,,,-1.00 ,,,,,,,,
2016-02-10,,,,,,,,1.50 ,,,,,,,,
2016-02-11,,,,,,,,0.00 ,,,,,,,,
2016-02-12,,,,,,,,2.50 ,,,,,,,,
2016-02-15,10875.00 ,10690.00 ,8400.00 ,9250.00 ,10580.00 ,10690.00 ,10580.00 ,3.00 ,,,,11270.00 ,,,,
2016-02-16,11045.00 ,10915.00 ,8550.00 ,9400.00 ,10810.00 ,10920.00 ,10810.00 ,2.00 ,,,,11500.00 ,,,,
2016-02-17,10980.00 ,10970.00 ,8550.00 ,9400.00 ,10830.00 ,10930.00 ,10830.00 ,4.25 ,,,,11530.00 ,,,,
2016-02-18,10965.00 ,10925.00 ,8500.00 ,9350.00 ,10740.00 ,10840.00 ,10740.00 ,11.50 ,,,,11440.00 ,,,,
2016-02-19,11060.00 ,10970.00 ,8500.00 ,9350.00 ,10760.00 ,10870.00 ,10760.00 ,13.75 ,,,16400.00 ,11470.00 ,,,,
2016-02-22,11210.00 ,11115.00 ,8650.00 ,9500.00 ,10960.00 ,11060.00 ,10960.00 ,13.25 ,,,,11660.00 ,,,,
2016-02-23,11225.00 ,11140.00 ,8650.00 ,9500.00 ,10980.00 ,11080.00 ,10980.00 ,9.50 ,,,,11680.00 ,,,,
2016-02-24,11150.00 ,11100.00 ,8650.00 ,9500.00 ,10980.00 ,11090.00 ,10980.00 ,10.25 ,,,,11690.00 ,,,,
2016-02-25,11230.00 ,11190.00 ,8750.00 ,9600.00 ,11130.00 ,11220.00 ,11130.00 ,17.75 ,,,,11820.00 ,,,,
2016-02-26,11265.00 ,11205.00 ,8750.00 ,9600.00 ,11140.00 ,11230.00 ,11140.00 ,17.00 ,,,16700.00 ,11830.00 ,,,,
2016-02-29,11300.00 ,11240.00 ,8750.00 ,9600.00 ,11180.00 ,11280.00 ,11180.00 ,23.25 ,,,,11880.00 ,23858.00 ,16945552.00 ,4127391.00 ,1965.16 
2016-03-01,11225.00 ,11180.00 ,8700.00 ,9550.00 ,11070.00 ,11190.00 ,11070.00 ,14.25 ,,,,11790.00 ,,,,
2016-03-02,11325.00 ,11155.00 ,8700.00 ,9550.00 ,11070.00 ,11180.00 ,11070.00 ,16.50 ,,,,11780.00 ,,,,
2016-03-03,11365.00 ,11205.00 ,8700.00 ,9550.00 ,11130.00 ,11250.00 ,11130.00 ,21.25 ,,,,11850.00 ,,,,
2016-03-04,11435.00 ,11300.00 ,8800.00 ,9650.00 ,11230.00 ,11340.00 ,11230.00 ,17.75 ,285.00 ,325.00 ,16800.00 ,11940.00 ,,,,
2016-03-07,11455.00 ,11315.00 ,8800.00 ,9650.00 ,11250.00 ,11350.00 ,11250.00 ,4.50 ,,,,11950.00 ,,,,
2016-03-08,11535.00 ,11345.00 ,8800.00 ,9650.00 ,11270.00 ,11360.00 ,11270.00 ,1.25 ,,,,11960.00 ,,,,
2016-03-09,11370.00 ,11215.00 ,8750.00 ,9600.00 ,11150.00 ,11260.00 ,11150.00 ,-2.75 ,,,,11860.00 ,,,,
2016-03-10,11315.00 ,11200.00 ,8750.00 ,9600.00 ,11170.00 ,11280.00 ,11170.00 ,-9.25 ,,,,11880.00 ,,,,
2016-03-11,11375.00 ,11230.00 ,8800.00 ,9650.00 ,11220.00 ,11330.00 ,11220.00 ,-9.75 ,280.00 ,325.00 ,16800.00 ,11930.00 ,,,,
2016-03-14,11335.00 ,11250.00 ,8850.00 ,9700.00 ,11260.00 ,11360.00 ,11260.00 ,-14.00 ,,,,11960.00 ,,,,
2016-03-15,11300.00 ,11230.00 ,8850.00 ,9700.00 ,11280.00 ,11380.00 ,11280.00 ,-15.25 ,,,,11980.00 ,,,,
2016-03-16,11275.00 ,11240.00 ,8850.00 ,9700.00 ,11250.00 ,11360.00 ,11250.00 ,-20.00 ,,,,11960.00 ,,,,
2016-03-17,11340.00 ,11290.00 ,8900.00 ,9750.00 ,11290.00 ,11400.00 ,11290.00 ,-21.00 ,,,,12000.00 ,,,,
2016-03-18,11455.00 ,11410.00 ,9000.00 ,9850.00 ,11420.00 ,11540.00 ,11420.00 ,-24.50 ,275.00 ,325.00 ,17050.00 ,12140.00 ,,,,
2016-03-21,11485.00 ,11455.00 ,9050.00 ,9900.00 ,11470.00 ,11580.00 ,11470.00 ,-24.50 ,,,,12180.00 ,,,,
2016-03-22,11515.00 ,11480.00 ,9050.00 ,9900.00 ,11420.00 ,11530.00 ,11420.00 ,-21.25 ,,,,12130.00 ,,,,
2016-03-23,11500.00 ,11470.00 ,9050.00 ,9900.00 ,11420.00 ,11540.00 ,11420.00 ,-12.50 ,,,,12140.00 ,,,,
2016-03-24,11525.00 ,11525.00 ,9050.00 ,9900.00 ,11460.00 ,11570.00 ,11460.00 ,-8.25 ,,,,12170.00 ,,,,
2016-03-25,11700.00 ,11625.00 ,9150.00 ,10000.00 ,11580.00 ,11690.00 ,11580.00 ,,285.00 ,325.00 ,17200.00 ,12290.00 ,,,,
2016-03-28,11740.00 ,11735.00 ,9250.00 ,10100.00 ,11730.00 ,11850.00 ,11730.00 ,,,,,12450.00 ,,,,
2016-03-29,11755.00 ,11775.00 ,9250.00 ,10100.00 ,11750.00 ,11870.00 ,11750.00 ,-11.75 ,,,,12470.00 ,,,,
2016-03-30,11740.00 ,11700.00 ,9200.00 ,10050.00 ,11670.00 ,11780.00 ,11670.00 ,-11.25 ,,,,12380.00 ,,,,
2016-03-31,11750.00 ,11715.00 ,9200.00 ,10050.00 ,11670.00 ,11800.00 ,11670.00 ,-9.25 ,,,,12400.00 ,49783.00 ,19717308.00 ,7238418.00 ,2104.74 
2016-04-01,11865.00 ,11835.00 ,9300.00 ,10150.00 ,11830.00 ,11950.00 ,11830.00 ,-12.75 ,285.00 ,325.00 ,17400.00 ,12550.00 ,,,,
2016-04-04,,,,,,,,-19.50 ,,,,,,,,
2016-04-05,11850.00 ,11875.00 ,9300.00 ,10150.00 ,11880.00 ,11990.00 ,11880.00 ,-23.00 ,,,,12590.00 ,,,,
2016-04-06,11765.00 ,11805.00 ,9300.00 ,10150.00 ,11810.00 ,11920.00 ,11810.00 ,-20.75 ,,,,12520.00 ,,,,
2016-04-07,11780.00 ,11730.00 ,9250.00 ,10100.00 ,11740.00 ,11860.00 ,11740.00 ,-19.25 ,,,,12460.00 ,,,,
2016-04-08,11635.00 ,11655.00 ,9200.00 ,10050.00 ,11670.00 ,11780.00 ,11670.00 ,-16.50 ,280.00 ,,17300.00 ,12380.00 ,,,,
2016-04-11,11775.00 ,11760.00 ,9300.00 ,10150.00 ,11770.00 ,11880.00 ,11770.00 ,-13.75 ,,,,12480.00 ,,,,
2016-04-12,11785.00 ,11770.00 ,9300.00 ,10150.00 ,11780.00 ,11890.00 ,11780.00 ,-9.50 ,,,,12490.00 ,,,,
2016-04-13,11945.00 ,11915.00 ,9450.00 ,10300.00 ,11990.00 ,12070.00 ,11990.00 ,-12.00 ,,,,12670.00 ,,,,
2016-04-14,11960.00 ,11870.00 ,9400.00 ,10250.00 ,11870.00 ,11950.00 ,11870.00 ,-12.25 ,,,,12550.00 ,,,,
2016-04-15,11960.00 ,11860.00 ,9400.00 ,10250.00 ,11910.00 ,12010.00 ,11910.00 ,-11.00 ,280.00 ,325.00 ,17500.00 ,12610.00 ,,,,
2016-04-18,11955.00 ,11925.00 ,9400.00 ,10250.00 ,11940.00 ,12040.00 ,11940.00 ,12.00 ,,,,12640.00 ,,,,
2016-04-19,12035.00 ,11985.00 ,9450.00 ,10300.00 ,11970.00 ,12060.00 ,11970.00 ,0.00 ,,,,12660.00 ,,,,
2016-04-20,12075.00 ,12055.00 ,9500.00 ,10350.00 ,12060.00 ,12180.00 ,12060.00 ,-5.00 ,,,,12780.00 ,,,,
2016-04-21,12400.00 ,12305.00 ,9650.00 ,10500.00 ,12240.00 ,12320.00 ,12240.00 ,-8.75 ,,,,12920.00 ,,,,
2016-04-22,12805.00 ,12525.00 ,9800.00 ,10650.00 ,12570.00 ,12700.00 ,12570.00 ,-8.75 ,280.00 ,325.00 ,18100.00 ,13300.00 ,,,,
2016-04-25,12885.00 ,12850.00 ,9900.00 ,10750.00 ,12720.00 ,12820.00 ,12720.00 ,-9.75 ,,,,13420.00 ,,,,
2016-04-26,12790.00 ,12800.00 ,9900.00 ,10750.00 ,12840.00 ,12950.00 ,12840.00 ,-6.00 ,,,,13550.00 ,,,,
2016-04-27,12820.00 ,12815.00 ,9900.00 ,10750.00 ,12840.00 ,12940.00 ,12840.00 ,-0.75 ,,,,13540.00 ,,,,
2016-04-28,12480.00 ,12620.00 ,9750.00 ,10600.00 ,12550.00 ,12660.00 ,12550.00 ,-1.25 ,,,,13260.00 ,,,,
2016-04-29,12680.00 ,12615.00 ,9800.00 ,10650.00 ,12690.00 ,12750.00 ,12690.00 ,-9.25 ,285.00 ,325.00 ,18200.00 ,13350.00 ,,,,
