指标名称,价格:高粱:阿根廷:FOB,进厂价:普通小麦:山东:德州,农户出售价:玉米:山东:潍坊,农户出售价:玉米:吉林:长春,进厂价:普通小麦:河北:邯郸,50个城市平均价:大米
2014-09-12,136.40 ,2630.00 ,2340.00 ,2120.00 ,2610.00 ,
2014-09-15,,2620.00 ,2340.00 ,2120.00 ,2610.00 ,
2014-09-16,,2620.00 ,2340.00 ,2120.00 ,2620.00 ,
2014-09-17,,2620.00 ,2340.00 ,2120.00 ,2620.00 ,
2014-09-18,,2620.00 ,2340.00 ,2120.00 ,2620.00 ,
2014-09-19,136.20 ,2610.00 ,2340.00 ,2120.00 ,2620.00 ,
2014-09-20,,,,,,6.00 
2014-09-22,,2610.00 ,2340.00 ,2120.00 ,2640.00 ,
2014-09-23,,2610.00 ,2340.00 ,2120.00 ,2640.00 ,
2014-09-24,,2600.00 ,2340.00 ,2120.00 ,2640.00 ,
2014-09-25,,2600.00 ,2340.00 ,2120.00 ,2640.00 ,
2014-09-26,133.60 ,2600.00 ,2340.00 ,2120.00 ,2640.00 ,
2014-09-29,,2600.00 ,2340.00 ,2120.00 ,2640.00 ,
2014-09-30,,2600.00 ,2340.00 ,2120.00 ,2640.00 ,5.99 
2014-10-03,130.40 ,,,,,
2014-10-08,,2620.00 ,2240.00 ,2120.00 ,2650.00 ,
2014-10-09,,2620.00 ,2240.00 ,2120.00 ,2640.00 ,
2014-10-10,135.00 ,2620.00 ,2240.00 ,2080.00 ,2630.00 ,5.99 
2014-10-13,,2620.00 ,2200.00 ,2080.00 ,2620.00 ,
2014-10-14,,2620.00 ,2200.00 ,2080.00 ,2620.00 ,
2014-10-15,,2620.00 ,2200.00 ,2080.00 ,2610.00 ,
2014-10-16,,2620.00 ,2200.00 ,2080.00 ,2600.00 ,
2014-10-17,138.25 ,2610.00 ,2200.00 ,2080.00 ,2600.00 ,
2014-10-20,,2600.00 ,2200.00 ,2080.00 ,2590.00 ,6.00 
2014-10-21,,2600.00 ,2200.00 ,2080.00 ,2590.00 ,
2014-10-22,,2600.00 ,2200.00 ,2080.00 ,2590.00 ,
2014-10-23,,2600.00 ,2200.00 ,2080.00 ,2590.00 ,
2014-10-24,144.60 ,2600.00 ,2200.00 ,2080.00 ,2590.00 ,
2014-10-27,,2590.00 ,2150.00 ,1980.00 ,2590.00 ,
2014-10-28,,2590.00 ,2150.00 ,1980.00 ,2590.00 ,
2014-10-29,,2590.00 ,2150.00 ,1980.00 ,2590.00 ,
2014-10-30,,2590.00 ,2150.00 ,1980.00 ,2590.00 ,6.00 
2014-10-31,150.00 ,2590.00 ,2150.00 ,1980.00 ,2590.00 ,
2014-11-03,,2590.00 ,2150.00 ,1980.00 ,2590.00 ,
2014-11-04,,2590.00 ,2150.00 ,1980.00 ,2590.00 ,
2014-11-05,,2590.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-06,,2590.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-07,150.00 ,,,,,
2014-11-10,,,,,,6.01 
2014-11-13,,2590.00 ,2150.00 ,2000.00 ,2580.00 ,
2014-11-14,151.00 ,2580.00 ,2150.00 ,2000.00 ,2580.00 ,
2014-11-17,,2590.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-11-18,,2590.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-11-19,,2590.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-20,,2590.00 ,2150.00 ,2000.00 ,2600.00 ,6.01 
2014-11-21,151.80 ,2590.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-24,,2590.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-25,,2590.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-26,,2590.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-27,,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-28,158.50 ,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-11-30,,,,,,6.01 
2014-12-01,,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-12-02,,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-12-03,,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-12-04,,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-12-05,160.80 ,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-12-08,,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-12-09,,2580.00 ,2150.00 ,2000.00 ,2600.00 ,
2014-12-10,,2580.00 ,2150.00 ,2000.00 ,2600.00 ,6.01 
2014-12-11,,2580.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-12,163.00 ,2580.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-15,,2580.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-16,,2570.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-17,,2570.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-18,,2580.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-19,168.00 ,2580.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-20,,,,,,6.01 
2014-12-22,,2580.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-23,,2580.00 ,2150.00 ,2000.00 ,2590.00 ,
2014-12-24,,2580.00 ,2150.00 ,2000.00 ,2580.00 ,
2014-12-25,,2580.00 ,2150.00 ,2000.00 ,2580.00 ,
2014-12-26,172.00 ,2580.00 ,2150.00 ,2000.00 ,2580.00 ,
2014-12-29,,2580.00 ,2150.00 ,2000.00 ,2580.00 ,
2014-12-30,,2580.00 ,2130.00 ,2000.00 ,2580.00 ,6.02 
2014-12-31,,2580.00 ,2120.00 ,2000.00 ,2580.00 ,
2015-01-02,170.50 ,,,,,
2015-01-05,,2580.00 ,2110.00 ,2000.00 ,2580.00 ,
2015-01-06,,2580.00 ,2110.00 ,2000.00 ,2580.00 ,
2015-01-07,,2580.00 ,2110.00 ,2000.00 ,2580.00 ,
2015-01-08,,2580.00 ,2110.00 ,2000.00 ,2570.00 ,
2015-01-09,177.60 ,2580.00 ,2110.00 ,2000.00 ,2570.00 ,
2015-01-10,,,,,,6.10 
2015-01-12,,2580.00 ,2090.00 ,2020.00 ,2570.00 ,
2015-01-13,,2580.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-14,,2580.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-15,,2570.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-16,166.40 ,2570.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-19,,2560.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-20,,2560.00 ,2070.00 ,2040.00 ,2570.00 ,6.10 
2015-01-21,,2560.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-22,,2560.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-23,160.80 ,2560.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-26,,2560.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-27,,2560.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-28,,2560.00 ,2070.00 ,2040.00 ,2570.00 ,
2015-01-29,,2560.00 ,2070.00 ,2040.00 ,2560.00 ,
2015-01-30,161.40 ,2560.00 ,2070.00 ,2040.00 ,2560.00 ,6.10 
2015-02-02,,2560.00 ,2070.00 ,2040.00 ,2560.00 ,
2015-02-03,,2560.00 ,2070.00 ,2040.00 ,2560.00 ,
2015-02-04,,2560.00 ,2070.00 ,2040.00 ,2560.00 ,
2015-02-05,,2560.00 ,2070.00 ,2040.00 ,2560.00 ,
2015-02-06,159.00 ,2560.00 ,2090.00 ,2060.00 ,2560.00 ,
2015-02-09,,2560.00 ,2090.00 ,2060.00 ,2560.00 ,
2015-02-10,,2560.00 ,2090.00 ,2060.00 ,2560.00 ,6.11 
2015-02-11,,2550.00 ,2090.00 ,2060.00 ,2560.00 ,
2015-02-12,,2550.00 ,2090.00 ,2060.00 ,2560.00 ,
2015-02-13,159.00 ,2550.00 ,2090.00 ,2060.00 ,2560.00 ,
2015-02-16,,2550.00 ,2090.00 ,2060.00 ,2560.00 ,
2015-02-20,161.33 ,,,,,
2015-02-25,,2550.00 ,2090.00 ,2060.00 ,2560.00 ,
2015-02-26,,2550.00 ,2090.00 ,2060.00 ,2560.00 ,
2015-02-27,159.80 ,2570.00 ,2120.00 ,2060.00 ,2560.00 ,
2015-02-28,,,,,,6.12 
2015-03-02,,2570.00 ,2120.00 ,2060.00 ,2570.00 ,
2015-03-03,,2570.00 ,2120.00 ,2060.00 ,2570.00 ,
2015-03-04,,2570.00 ,2120.00 ,2060.00 ,2570.00 ,
2015-03-05,,2570.00 ,2120.00 ,2060.00 ,2570.00 ,
2015-03-06,159.80 ,2570.00 ,2120.00 ,2060.00 ,2570.00 ,
2015-03-09,,2570.00 ,2120.00 ,2060.00 ,2570.00 ,
2015-03-10,,2570.00 ,2120.00 ,2060.00 ,2570.00 ,6.12 
2015-03-11,,2570.00 ,2120.00 ,2060.00 ,2570.00 ,
2015-03-12,,2570.00 ,2160.00 ,2100.00 ,2570.00 ,
2015-03-13,159.80 ,2570.00 ,2160.00 ,2100.00 ,2570.00 ,
2015-03-16,,2570.00 ,2220.00 ,2100.00 ,2570.00 ,
2015-03-17,,2570.00 ,2220.00 ,2100.00 ,2570.00 ,
2015-03-18,,2570.00 ,2220.00 ,2120.00 ,2570.00 ,
2015-03-19,,2570.00 ,2220.00 ,2120.00 ,2570.00 ,
2015-03-20,156.40 ,2570.00 ,2220.00 ,2120.00 ,2570.00 ,6.14 
2015-03-23,,2570.00 ,2220.00 ,2120.00 ,2570.00 ,
2015-03-24,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-03-25,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-03-26,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-03-27,159.67 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-03-30,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,6.15 
2015-03-31,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-01,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-02,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-03,160.67 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-07,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-08,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-09,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-10,158.00 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,6.16 
2015-04-13,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-14,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-15,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-16,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-17,154.00 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-20,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,6.16 
2015-04-21,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-22,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-23,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-24,153.40 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-27,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-28,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-29,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-04-30,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,6.17 
2015-05-01,148.00 ,,,,,
2015-05-04,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-05,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-06,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-07,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-08,148.80 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-10,,,,,,6.18 
2015-05-11,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-12,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-13,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-14,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-15,148.00 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-18,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-19,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-20,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,6.18 
2015-05-21,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-22,148.00 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-25,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-26,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-27,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-28,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-29,150.00 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-05-30,,,,,,6.18 
2015-06-01,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-06-02,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-06-03,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-06-04,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-06-05,154.60 ,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-06-08,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-06-09,,2560.00 ,2220.00 ,2140.00 ,2570.00 ,
2015-06-10,,2400.00 ,2220.00 ,2140.00 ,2570.00 ,6.18 
2015-06-11,,2400.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-12,156.40 ,2400.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-15,,2400.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-16,,2400.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-17,,2400.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-18,,2400.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-19,153.20 ,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-20,,,,,,6.18 
2015-06-23,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-24,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-25,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-26,157.80 ,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-29,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-06-30,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,6.18 
2015-07-01,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-02,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-03,172.60 ,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-06,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-07,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-08,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-09,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-10,178.75 ,2420.00 ,2220.00 ,2140.00 ,2440.00 ,6.18 
2015-07-13,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-14,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-15,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-16,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-17,180.80 ,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-20,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,6.18 
2015-07-21,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-22,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-23,,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-24,153.00 ,2420.00 ,2220.00 ,2140.00 ,2440.00 ,
2015-07-27,,2420.00 ,2220.00 ,2140.00 ,2414.00 ,
2015-07-28,,2400.00 ,2220.00 ,2140.00 ,2414.00 ,
2015-07-29,,2400.00 ,2220.00 ,2140.00 ,2414.00 ,
2015-07-30,,2400.00 ,2220.00 ,2140.00 ,2414.00 ,6.19 
2015-07-31,132.20 ,2400.00 ,2220.00 ,2140.00 ,2414.00 ,
2015-08-03,,2400.00 ,2220.00 ,2140.00 ,2414.00 ,
2015-08-04,,2400.00 ,2220.00 ,2140.00 ,2400.00 ,
2015-08-05,,2400.00 ,2220.00 ,2140.00 ,2408.00 ,
2015-08-06,,2400.00 ,2220.00 ,2140.00 ,2408.00 ,
2015-08-07,130.50 ,2400.00 ,2220.00 ,2140.00 ,2408.00 ,
2015-08-10,,2400.00 ,2220.00 ,2140.00 ,2400.00 ,6.18 
2015-08-11,,2400.00 ,2220.00 ,2140.00 ,2400.00 ,
2015-08-12,,2380.00 ,2220.00 ,2140.00 ,2380.00 ,
2015-08-13,,2380.00 ,2220.00 ,2140.00 ,2380.00 ,
2015-08-14,133.80 ,2380.00 ,2220.00 ,2140.00 ,2380.00 ,
2015-08-17,,2360.00 ,2220.00 ,2140.00 ,2380.00 ,
2015-08-18,,2360.00 ,2220.00 ,2140.00 ,2380.00 ,
2015-08-19,,2360.00 ,2220.00 ,2140.00 ,2380.00 ,
2015-08-20,,2360.00 ,2220.00 ,2140.00 ,2380.00 ,6.19 
2015-08-21,132.25 ,2360.00 ,2220.00 ,2140.00 ,2380.00 ,
2015-08-24,,2360.00 ,2220.00 ,2140.00 ,2380.00 ,
2015-08-25,,2390.00 ,2220.00 ,2140.00 ,2390.00 ,
2015-08-26,,2390.00 ,2220.00 ,2140.00 ,2390.00 ,
2015-08-27,,2390.00 ,2220.00 ,2140.00 ,2390.00 ,
2015-08-28,133.00 ,2390.00 ,2220.00 ,2140.00 ,2390.00 ,
2015-08-30,,,,,,6.18 
2015-08-31,,2390.00 ,2180.00 ,2140.00 ,2390.00 ,
2015-09-01,,2390.00 ,2140.00 ,2140.00 ,2390.00 ,
2015-09-02,,2390.00 ,2100.00 ,2140.00 ,2380.00 ,
2015-09-07,,2390.00 ,2100.00 ,2140.00 ,2380.00 ,
2015-09-08,,2390.00 ,2100.00 ,2140.00 ,2380.00 ,
2015-09-09,,2390.00 ,2000.00 ,2140.00 ,2380.00 ,
2015-09-10,,2390.00 ,2000.00 ,2140.00 ,2380.00 ,6.18 
2015-09-11,129.20 ,2390.00 ,2000.00 ,2140.00 ,2380.00 ,
2015-09-14,,2390.00 ,2000.00 ,2140.00 ,2380.00 ,
2015-09-15,,2390.00 ,2000.00 ,2140.00 ,2380.00 ,
2015-09-16,,2360.00 ,2000.00 ,2140.00 ,2350.00 ,
2015-09-17,,2360.00 ,2000.00 ,2140.00 ,2350.00 ,
2015-09-18,137.00 ,2360.00 ,2000.00 ,2140.00 ,2350.00 ,
2015-09-20,,,,,,6.19 
2015-09-21,,2360.00 ,1900.00 ,2140.00 ,2380.00 ,
2015-09-22,,2360.00 ,1900.00 ,2140.00 ,2380.00 ,
2015-09-23,,2360.00 ,1850.00 ,2140.00 ,2380.00 ,
2015-09-24,,2360.00 ,1800.00 ,1920.00 ,2380.00 ,
2015-09-25,135.00 ,2350.00 ,1800.00 ,1920.00 ,2380.00 ,
2015-09-28,,2350.00 ,1750.00 ,1920.00 ,2380.00 ,
2015-09-29,,2350.00 ,1700.00 ,1920.00 ,2380.00 ,
2015-09-30,,2350.00 ,1700.00 ,1920.00 ,2380.00 ,6.18 
2015-10-02,137.00 ,,,,,
2015-10-08,,2200.00 ,1620.00 ,1880.00 ,2200.00 ,
2015-10-09,143.00 ,2180.00 ,1620.00 ,1880.00 ,2200.00 ,
2015-10-10,,,,,,6.18 
2015-10-12,,2200.00 ,1620.00 ,1850.00 ,2200.00 ,
2015-10-13,,2260.00 ,1620.00 ,1850.00 ,2200.00 ,
2015-10-14,,2260.00 ,1620.00 ,1800.00 ,2200.00 ,
2015-10-15,,2280.00 ,1620.00 ,1800.00 ,2280.00 ,
2015-10-16,139.75 ,2280.00 ,1620.00 ,1800.00 ,2280.00 ,
2015-10-19,,2280.00 ,1620.00 ,1800.00 ,2300.00 ,
2015-10-20,,2320.00 ,1620.00 ,1780.00 ,2300.00 ,6.19 
2015-10-21,,2320.00 ,1620.00 ,1780.00 ,2320.00 ,
2015-10-22,,2320.00 ,1620.00 ,1780.00 ,2320.00 ,
2015-10-23,136.40 ,2320.00 ,1620.00 ,1780.00 ,2320.00 ,
2015-10-26,,2320.00 ,1620.00 ,1720.00 ,2320.00 ,
2015-10-27,,2320.00 ,1620.00 ,1720.00 ,2320.00 ,
2015-10-28,,2320.00 ,1620.00 ,1720.00 ,2320.00 ,
2015-10-29,,2320.00 ,1620.00 ,1720.00 ,2320.00 ,
2015-10-30,138.80 ,2320.00 ,1620.00 ,1720.00 ,2320.00 ,6.17 
2015-11-02,,2320.00 ,1620.00 ,1720.00 ,2320.00 ,
2015-11-03,,2320.00 ,1620.00 ,1720.00 ,2320.00 ,
2015-11-04,,2320.00 ,1620.00 ,1720.00 ,2320.00 ,
2015-11-05,,2320.00 ,1650.00 ,1750.00 ,2320.00 ,
2015-11-06,137.60 ,2320.00 ,1660.00 ,1750.00 ,2320.00 ,
2015-11-09,,2320.00 ,1680.00 ,1750.00 ,2320.00 ,
2015-11-10,,2320.00 ,1690.00 ,1760.00 ,2320.00 ,6.17 
2015-11-11,,2340.00 ,1700.00 ,1770.00 ,2340.00 ,
2015-11-12,,2360.00 ,1730.00 ,1790.00 ,2360.00 ,
2015-11-13,133.60 ,2360.00 ,1760.00 ,1810.00 ,2360.00 ,
2015-11-16,,2360.00 ,1800.00 ,1810.00 ,2360.00 ,
2015-11-17,,2360.00 ,1800.00 ,1810.00 ,2360.00 ,
2015-11-18,,2370.00 ,1840.00 ,1810.00 ,2360.00 ,
2015-11-19,,2380.00 ,1840.00 ,1810.00 ,2360.00 ,
2015-11-20,131.00 ,2380.00 ,1840.00 ,1810.00 ,2360.00 ,6.19 
2015-11-23,,2380.00 ,1840.00 ,1810.00 ,2380.00 ,
2015-11-24,,2380.00 ,1840.00 ,1810.00 ,2380.00 ,
2015-11-25,,2400.00 ,1840.00 ,1810.00 ,2380.00 ,
2015-11-26,,2420.00 ,1840.00 ,1810.00 ,2400.00 ,
2015-11-27,131.50 ,2440.00 ,1840.00 ,1810.00 ,2400.00 ,
2015-11-30,,2440.00 ,1840.00 ,1810.00 ,2400.00 ,6.19 
2015-12-01,,2440.00 ,1820.00 ,1810.00 ,2400.00 ,
2015-12-02,,2440.00 ,1820.00 ,1820.00 ,2420.00 ,
2015-12-03,,2440.00 ,1820.00 ,1820.00 ,2420.00 ,
2015-12-04,132.40 ,2440.00 ,1810.00 ,1820.00 ,2420.00 ,
2015-12-07,,2410.00 ,1800.00 ,1820.00 ,2420.00 ,
2015-12-08,,2410.00 ,1790.00 ,1820.00 ,2420.00 ,
2015-12-09,,2410.00 ,1780.00 ,1820.00 ,2420.00 ,
2015-12-10,,2410.00 ,1780.00 ,1820.00 ,2420.00 ,6.18 
2015-12-11,134.00 ,2410.00 ,1780.00 ,1820.00 ,2420.00 ,
2015-12-14,,2410.00 ,1780.00 ,1820.00 ,2420.00 ,
2015-12-15,,2410.00 ,1780.00 ,1820.00 ,2420.00 ,
2015-12-16,,2410.00 ,1780.00 ,1820.00 ,2420.00 ,
2015-12-17,,2410.00 ,1780.00 ,1820.00 ,2410.00 ,
2015-12-18,135.60 ,2410.00 ,1780.00 ,1820.00 ,2410.00 ,
2015-12-20,,,,,,6.18 
2015-12-21,,2400.00 ,1780.00 ,1820.00 ,2410.00 ,
2015-12-22,,2390.00 ,1760.00 ,1800.00 ,2410.00 ,
2015-12-23,,2370.00 ,1760.00 ,1800.00 ,2410.00 ,
2015-12-24,,2370.00 ,1750.00 ,1800.00 ,2410.00 ,
2015-12-25,133.75 ,2370.00 ,1750.00 ,1800.00 ,2410.00 ,
2015-12-28,,2370.00 ,1750.00 ,1800.00 ,2410.00 ,
2015-12-29,,2370.00 ,1750.00 ,1800.00 ,2410.00 ,
2015-12-30,,2390.00 ,1750.00 ,1800.00 ,2410.00 ,6.18 
2015-12-31,,2390.00 ,1750.00 ,1800.00 ,2410.00 ,
2016-01-01,132.00 ,,,,,
2016-01-04,,2390.00 ,1750.00 ,1790.00 ,2410.00 ,
2016-01-05,,2390.00 ,1750.00 ,1790.00 ,2410.00 ,
2016-01-06,,2390.00 ,1740.00 ,1790.00 ,2410.00 ,
2016-01-07,,2390.00 ,1730.00 ,1790.00 ,2410.00 ,
2016-01-08,129.00 ,2390.00 ,1700.00 ,1790.00 ,2410.00 ,
2016-01-10,,,,,,6.26 
2016-01-11,,2390.00 ,1710.00 ,1790.00 ,2410.00 ,
2016-01-12,,2390.00 ,1710.00 ,1790.00 ,2410.00 ,
2016-01-13,,2390.00 ,1710.00 ,1790.00 ,2410.00 ,
2016-01-14,,2390.00 ,1700.00 ,1790.00 ,2410.00 ,
2016-01-15,129.00 ,2390.00 ,1700.00 ,1790.00 ,2410.00 ,
2016-01-18,,2390.00 ,1700.00 ,1790.00 ,2410.00 ,
2016-01-19,,2390.00 ,1680.00 ,1790.00 ,2410.00 ,
2016-01-20,,2390.00 ,1670.00 ,1790.00 ,2410.00 ,6.27 
2016-01-21,,2390.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-01-22,153.00 ,2390.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-01-25,,2390.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-01-26,,2390.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-01-27,,2390.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-01-28,,2390.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-01-29,159.00 ,2390.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-01-30,,,,,,6.28 
2016-02-01,,2400.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-02-02,,2400.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-02-03,,2400.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-02-04,,2400.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-02-05,159.00 ,2400.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-02-12,159.00 ,,,,,
2016-02-15,,2400.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-02-16,,2400.00 ,1670.00 ,1790.00 ,2410.00 ,
2016-02-17,,2400.00 ,1660.00 ,1790.00 ,2410.00 ,
2016-02-18,,2400.00 ,1660.00 ,1790.00 ,2410.00 ,
2016-02-19,159.00 ,2420.00 ,1660.00 ,1790.00 ,2410.00 ,
2016-02-20,,,,,,6.28 
2016-02-22,,2420.00 ,1660.00 ,1790.00 ,2410.00 ,
2016-02-23,,2420.00 ,1660.00 ,1790.00 ,2410.00 ,
2016-02-24,,2420.00 ,1660.00 ,1790.00 ,2410.00 ,
2016-02-25,,2420.00 ,1660.00 ,1790.00 ,2410.00 ,
2016-02-26,159.00 ,2420.00 ,1630.00 ,1790.00 ,2410.00 ,
2016-02-29,,2420.00 ,1590.00 ,1790.00 ,2410.00 ,6.28 
2016-03-01,,2420.00 ,1590.00 ,1790.00 ,2410.00 ,
2016-03-02,,2420.00 ,1590.00 ,1790.00 ,2410.00 ,
